Year,Car Name,Condition,Mileage,Engine Type,Price,Location
2006,2006 Toyota Hiace,foreign,165000.0,4-cylinder,17865000,"Lagos,Berger Mkt"
2007,2007 Toyota Hiace,foreign,89000.0,4-cylinder,17865000,"Lagos,Berger Mkt"
2011,2011 Toyota Camry,foreign,142000.0,4-cylinder,11015000,"Lagos,Agidingbi"
2014,2014 Honda Accord,foreign,145000.0,4-cylinder,17515000,"Lagos,Agidingbi"
2010,2010 Toyota Hiace,foreign,135000.0,4-cylinder,17865000,"Lagos,Berger Mkt"
2016,2016 Lexus RX 350,foreign,175000.0,6-cylinder,60015000,"Lagos,Ilupeju"
2013,2013 Lexus ES 350,foreign,135000.0,6-cylinder,24015000,"Lagos,Agidingbi"
2010,2010 Toyota Camry,local,100000.0,4-cylinder,12015000,"Lagos,Festac"
2019,2019 Lexus RX 350,foreign,120000.0,6-cylinder,66015000,"Lagos,Ilupeju"
2010,2010 Toyota Hiace,foreign,135000.0,4-cylinder,14515000,"Lagos,Berger Mkt"
2009,2009 Toyota Venza,foreign,151000.0,6-cylinder,20015000,"Lagos,Festac"
2017,2017 Toyota Camry,foreign,86000.0,4-cylinder,28530000,"Lagos,Lekki"
2016,2016 Mercedes-Benz GLE 350,foreign,98000.0,6-cylinder,45030000,"Lagos,Lekki"
2006,2006 Toyota Sienna,local,128000.0,6-cylinder,10315000,"Lagos,Festac"
2004,2004 Toyota Hiace,foreign,78000.0,4-cylinder,17665000,"Lagos,Berger Mkt"
2014,2014 Toyota Highlander,foreign,101000.0,6-cylinder,31015000,"Lagos,Festac"
2012,2012 Toyota Corolla,foreign,89000.0,4-cylinder,12515000,"Abuja,Gwarinpa"
2013,2013 Mercedes-Benz ML 350,foreign,107000.0,6-cylinder,30715000,"Lagos,Festac"
2012,2012 Toyota Sienna,local,125000.0,6-cylinder,12015000,"Lagos,Festac"
2011,2011 Lexus RX 350,foreign,90000.0,6-cylinder,22515000,"Lagos,Festac"
2011,2011 Toyota Sienna,foreign,107000.0,6-cylinder,15015000,"Lagos,Festac"
2012,2012 Toyota Sienna,foreign,142000.0,6-cylinder,15015000,"Lagos,Ikate, Lekki"
2012,2012 Hyundai Elantra,foreign,69000.0,4-cylinder,13015000,"Abuja,Gwarinpa"
2010,2010 Toyota RAV 4,local,59030.0,4-cylinder,7515000,"Port Harcourt,Eliozu"
2004,2004 Lexus RX 330,local,62758.0,6-cylinder,11515000,"Port Harcourt,Rumuola"
2006,2006 Toyota RAV 4,local,59030.0,6-cylinder,7015000,"Port Harcourt,Rumuola"
2006,2006 Toyota Hiace,foreign,165000.0,4-cylinder,10515000,"Lagos,Berger Mkt"
2016,2016 Toyota Highlander,foreign,73000.0,6-cylinder,35115000,"Abuja,Gwarinpa"
2015,2015 BYD 124 Spider,foreign,95000.0,6-cylinder,32015000,"Lagos,Lagos"
2014,2014 BYD 124 Spider,foreign,123000.0,6-cylinder,30015000,"Lagos,Lagos"
2012,2012 Ford Explorer,local,50952.0,6-cylinder,8215000,"Port Harcourt,Rumuomasi"
2023,2023 Toyota Land Cruiser,new,31068.0,6-cylinder,178015008,"Lagos,Ojodu Berger"
2011,2011 Toyota Sienna,foreign,135000.0,6-cylinder,18665000,"Lagos,Berger Mkt"
2010,2010 Toyota Sienna,foreign,152000.0,6-cylinder,12865000,"Lagos,Berger Mkt"
2005,2005 Toyota Sienna,foreign,135000.0,6-cylinder,12665000,"Lagos,Berger Mkt"
2006,2006 Toyota Sienna,foreign,134000.0,6-cylinder,12665000,"Lagos,Berger Mkt"
2006,2006 Toyota Corolla,local,63379.0,4-cylinder,4515000,"Port Harcourt,Rumuola"
2010,2010 Toyota Sienna,foreign,145000.0,6-cylinder,12665000,"Lagos,Berger Mkt"
2007,2007 Toyota Camry,local,75185.0,4-cylinder,8915000,"Port Harcourt,Rumuola"
2009,2009 Mercedes-Benz C 300,local,50952.0,6-cylinder,6915000,"Port Harcourt,Rumuola"
2007,2007 Toyota Avalon,local,63379.0,6-cylinder,4515000,"Port Harcourt,Rumuola"
2017,2017 Lexus RX 350,foreign,229000.0,6-cylinder,46015000,"Lagos,Ilupeju"
2010,2010 Lexus RX 350,foreign,44117.0,6-cylinder,22015000,"Lagod,Ifako Ijaiye"
2017,2017 Lexus RX 350,foreign,263000.0,6-cylinder,57015000,"Lagos,Festac"
2016,2016 Lexus RX 350,foreign,190000.0,6-cylinder,53015000,"Lagos,Festac"
2015,2015 Mercedes-Benz ML 350,foreign,143000.0,6-cylinder,33015000,"Lagos,Festac"
2013,2013 Lexus GX 460,foreign,101000.0,8-cylinder,44015000,"Lagos,Festac"
2014,2014 BYD 124 Spider,foreign,252000.0,6-cylinder,29515000,"Lagos,Festac"
2017,2017 BYD 124 Spider,foreign,174000.0,6-cylinder,49515000,"Lagos,Festac"
2012,2012 Mercedes-Benz ML 350,foreign,159000.0,6-cylinder,28515000,"Lagos,Festac"
2014,2014 Lexus GX 460,foreign,64622.0,8-cylinder,54015000,"Lagos,Festac"
2016,2016 Lexus GX 460,foreign,100000.0,8-cylinder,57015000,"Lagos,Festac"
2016,2016 Lexus GX 460,foreign,109000.0,8-cylinder,57015000,"Lagos,Festac"
2016,2016 Toyota Land Cruiser V8,foreign,107000.0,8-cylinder,97015000,"Lagos,Festac"
2017,2017 Toyota Highlander,foreign,105000.0,6-cylinder,37015000,"Lagos,Ago"
2017,2017 Toyota Tundra,local,107000.0,8-cylinder,45015000,"Lagos,Surulere"
2013,2013 Toyota 4-Runner,foreign,104000.0,4-cylinder,24000000,"Abuja,Gwarinpa"
2012,2012 Mercedes-Benz ML 350,local,144000.0,6-cylinder,23015000,"Lagos,Lekki"
2018,2018 Ford Fiesta,foreign,16155.0,3-cylinder,7715000,"Port Harcourt,Rumuola"
2020,2020 Mercedes-Benz GLE 350,foreign,1000.0,4-cylinder,95015000,"Lagos,Lagos"
2016,2016 Mercedes-Benz GLE 350,foreign,171000.0,6-cylinder,48515000,"Lagos,Lagos"
2015,2015 Hyundai Santa Fe,foreign,82000.0,6-cylinder,24615000,"Lagos,Surulere"
2016,2016 Lexus RX 350,foreign,87000.0,6-cylinder,52015000,"Lagos,Surulere"
2010,2010 Lexus RX 350,foreign,147000.0,6-cylinder,20615000,"Lagos,Surulere"
2012,2012 Toyota Camry,foreign,192000.0,4-cylinder,15115000,"Lagos,Surulere"
2019,2019 Lexus RX 350,foreign,32311.0,6-cylinder,77015000,"Port Harcourt,Rumuomasi"
2011,2011 Toyota Corolla,foreign,52816.0,4-cylinder,14015000,"Port Harcourt,Rumuomasi"
2012,2012 Toyota Camry,foreign,40389.0,4-cylinder,14515000,"Port Harcourt,Rumuomasi"
2014,2014 Toyota Corolla,foreign,75185.0,4-cylinder,17515000,"Port Harcourt,Rumuomasi"
2010,2010 Toyota Venza,local,52816.0,6-cylinder,15515000,"Port Harcourt,Rumuomasi"
2015,2015 Toyota Camry,foreign,135000.0,4-cylinder,18665000,"Lagos,Berger Mkt"
2013,2013 Toyota Camry,foreign,135000.0,4-cylinder,13715000,"Lagos,Berger Mkt"
2009,2009 Toyota Camry,local,145000.0,4-cylinder,7015000,"Ogun,Ado-Odo/Ota"
2010,2010 Toyota Camry,foreign,135000.0,4-cylinder,10765000,"Lagos,Berger Mkt"
2015,2015 Mercedes-Benz GLA 250,foreign,100000.0,4-cylinder,29015000,"Lagos,Ago"
2014,2014 Honda Accord,local,117000.0,6-cylinder,11300000,"Abuja,Jahi"
2019,2019 Lexus LX 570,local,30000.0,8-cylinder,85015000,"Lagos,Lekki"
2006,2006 Toyota Sienna,foreign,162000.0,6-cylinder,10771225,"Lagos,Berger Mkt"
2006,2006 Toyota Sienna,foreign,145000.0,6-cylinder,10765000,"Lagos,Berger Mkt"
2010,2010 Lexus RX 350,foreign,122000.0,6-cylinder,22665000,"Lagos,Berger Mkt"
2010,2010 Toyota Corolla,foreign,152000.0,4-cylinder,11665000,"Lagos,Berger Mkt"
2016,2016 Lexus RX 350,foreign,98000.0,6-cylinder,47865000,"Lagos,Berger Mkt"
2014,2014 Lexus LX 570,foreign,208000.0,8-cylinder,57515000,"Lagos,Berger Mkt"
2010,2010 Lexus RX 350,foreign,111000.0,6-cylinder,22515000,"Lagos,Alimosho"
2016,2016 Lexus LX 570,local,108000.0,8-cylinder,78665000,"Lagos,Berger Mkt"
2020,2020 Toyota Camry,foreign,78000.0,4-cylinder,36515000,"Lagos,Alimosho"
2014,2014 Lexus IS 250,foreign,239000.0,6-cylinder,25015000,"Lagos,Ago"
2011,2011 Lexus RX 350,foreign,121000.0,6-cylinder,24015000,"Lagos,Ikeja"
2017,2017 Toyota Highlander,foreign,95000.0,6-cylinder,42015000,"Lagos,Ago"
2010,2010 Lexus RX 350,foreign,167000.0,6-cylinder,23015000,"Lagos,Ago"
2012,2012 Toyota Sienna,foreign,120000.0,6-cylinder,16515000,"Lagos,Ago"
2013,2013 Mercedes-Benz ML 350,foreign,80000.0,6-cylinder,28500000,"Lagos,Ikota"
2012,2012 Mitsubishi L200,new,0.0,4-cylinder,16515000,"Lagos,Ketu"
2010,2010 Lexus RX 350,foreign,150000.0,6-cylinder,23015000,"Lagos,Ago"
2014,2014 Toyota Camry,foreign,32311.0,4-cylinder,15515000,"Port Harcourt,Odilli Road"
2011,2011 Toyota Venza,local,50952.0,6-cylinder,15515000,"Port Harcourt,Eliozu"
2013,2013 Toyota Highlander,foreign,42253.0,6-cylinder,18515000,"Port Harcourt,Eliozu"
2009,2009 Toyota Scion,foreign,97000.0,4-cylinder,8015000,"Lagos,Ago"
2005,2005 Infiniti QX56,local,59030.0,8-cylinder,9515000,"Port Harcourt,Rumuomasi"
2015,2015 Mercedes-Benz ML 350,foreign,90000.0,6-cylinder,29115000,"Lagos,Surulere"
2018,2018 Mercedes-Benz GLC 300,foreign,160000.0,4-cylinder,47115000,"Lagos,Surulere"
2015,2015 Toyota RAV 4,local,145000.0,4-cylinder,14515000,"Lagos,Agidingbi"
2012,2012 Mercedes-Benz GLK 350,foreign,135000.0,6-cylinder,17865000,"Lagos,Berger Mkt"
2007,2007 Lexus RX 350,local,142000.0,6-cylinder,9515000,"Lagos,Agidingbi"
2010,2010 Toyota Venza,local,145000.0,6-cylinder,21515000,"Lagos,Berger Mkt"
2013,2013 Lexus RX 350,foreign,98000.0,6-cylinder,24015000,"Lagos,Agidingbi"
2016,2016 Lexus RX 350,foreign,145000.0,6-cylinder,57865000,"Lagos,Berger Mkt"
2010,2010 Pontiac Vibe,local,102000.0,4-cylinder,6715000,"Abuja,Gwarinpa"
2013,2013 Lexus RX 350,foreign,145000.0,6-cylinder,30765000,"Lagos,Berger Mkt"
2012,2012 Hyundai Tucson,foreign,124000.0,4-cylinder,14515000,"Mushin,Lagos,Mushin"
2016,2016 Mercedes-Benz GLE 350,foreign,123000.0,6-cylinder,39115000,"Lagos,Surulere"
2015,2015 Mercedes-Benz C 300,foreign,152000.0,4-cylinder,23765000,"Lagos,Berger Mkt"
2011,2011 Acura MDX,foreign,145000.0,6-cylinder,14765000,"Lagos,Berger Mkt"
2012,2012 Acura MDX,foreign,158000.0,6-cylinder,15665000,"Lagos,Berger Mkt"
2017,2017 Mercedes-Benz GLE 350,foreign,59000.0,6-cylinder,44515000,"Lagos,Berger Mkt"
2007,2007 Toyota Highlander,foreign,42253.0,6-cylinder,9515000,"Port Harcourt,Rumuomasi"
2013,2013 Hyundai Sonata,foreign,125000.0,4-cylinder,14015000,"Lagos,Ogba"
2017,2017 Mercedes-Benz GLE 350,foreign,156000.0,6-cylinder,39700000,"Lagos,Surulere"
2016,2016 Mercedes-Benz GLA 250,foreign,88000.0,4-cylinder,29015000,"Lagos,Iju"
2012,2012 Toyota Camry,foreign,58000.0,6-cylinder,15315000,"Abuja,Gwarinpa"
2016,2016 Toyota Venza,foreign,94000.0,4-cylinder,23015000,"Lagos,Mangoro"
2009,2009 Mercedes-Benz C 300,foreign,122000.0,6-cylinder,13015000,"Lagos,Iju"
2019,2019 Land Rover Range Rover,foreign,26097.0,8-cylinder,121015000,"Lagos,Lagos"
2021,2021 Mercedes-Benz GLE 53 AMG,foreign,531000.0,6-cylinder,176015008,"Lagos,Lagos"
2010,2010 Toyota Corolla,foreign,212000.0,4-cylinder,10015000,"Lagos,Agege"
2019,2019 Lexus ES 330,foreign,11806.0,6-cylinder,66015000,"Lagos,Lagos"
2010,2010 Mercedes-Benz GLK 350,foreign,203000.0,6-cylinder,17015000,"Lagos,Ago"
2017,2017 Lexus RX 350,foreign,55000.0,6-cylinder,53115000,"Lagos,Surulere"
2005,2005 Lexus RX 330,local,99000.0,6-cylinder,13600000,"Lagos,Festac"
2013,2013 Lexus RX 350,foreign,86000.0,6-cylinder,29015000,"Lagos,Ikeja"
2018,2018 Mercedes-Benz GLE 350,foreign,72000.0,6-cylinder,45115000,"Lagos,Surulere"
2017,2017 Lexus RX 350,foreign,102000.0,6-cylinder,52015000,"Lagos,Agege"
2013,2013 Honda Crosstour,foreign,199000.0,6-cylinder,15315000,"Lagos,Surulere"
2007,2007 Toyota Camry,foreign,165000.0,4-cylinder,9365000,"Lagos,Berger Mkt"
2016,"2016 Hyundai SONATA 2,0L BVA GL",foreign,79000.0,6-cylinder,15315000,"Lagos,Ago"
2012,2012 Toyota Camry,foreign,343000.0,4-cylinder,15615000,"Lagos,Surulere"
2013,2013 Honda Accord,foreign,89000.0,4-cylinder,14215000,"Lagos,Lekki"
2014,2014 Lexus RX 350,foreign,38525.0,6-cylinder,27015000,"Lagos,Ago"
2012,2012 KIA Sorento,foreign,170000.0,4-cylinder,13515000,"Abuja,Katampe Road"
2014,2014 Toyota Venza,foreign,67729.0,6-cylinder,24715000,"Lagos,Ago"
2014,2014 Lexus IS 250,local,34796.0,6-cylinder,20015000,"Port Harcourt,Rumuola"
2015,2015 Lexus RX 350,local,61000.0,6-cylinder,20015000,"Lagos,Agege"
2011,2011 Hyundai Sonata,local,39767.0,4-cylinder,10015000,"Port Harcourt,Rumuola"
2008,2008 Honda Accord,local,59030.0,4-cylinder,5815000,"Port Harcourt,Rumuola"
2012,2012 Mercedes-Benz ML 350,foreign,171000.0,6-cylinder,29015000,"Lagos,Agege"
2013,2013 Mercedes-Benz ML 350,foreign,94000.0,6-cylinder,38515000,"Lagos,Lekki"
2007,2007 Ford Edge,local,63379.0,4-cylinder,3715000,"Port Harcourt,Eliozu"
2010,2010 Lexus GX 460,foreign,98000.0,8-cylinder,48515000,"Lagos,Lekki"
2018,2018 KIA Rio,local,59651.0,4-cylinder,8815000,"Port Harcourt,Eliozu"
2019,2019 Toyota Camry,foreign,86000.0,4-cylinder,35515000,"Lagos,Lekki"
2021,2021 Audi Q7,foreign,78000.0,6-cylinder,75515000,"Lagos,Lekki"
2015,2015 Mazda 6,foreign,42253.0,6-cylinder,18015000,"Port Harcourt,Eliozu"
2014,2014 Mercedes-Benz C 350,foreign,26097.0,6-cylinder,18515000,"Port Harcourt,Eliozu"
2022,2022 Lexus RX 350,foreign,21747.0,6-cylinder,100015000,"Port Harcourt,Eliozu"
2013,2013 Toyota Highlander,local,53437.0,6-cylinder,15015000,"Port Harcourt,Eliozu"
2009,2009 Toyota Corolla,local,162000.0,4-cylinder,10015000,"Abuja,Gwarinpa"
2007,2007 Toyota Camry,local,165000.0,4-cylinder,9665000,"Lagos,Berger Mkt"
2007,2007 Toyota Camry,foreign,126000.0,4-cylinder,9665000,"Lagos,Berger Mkt"
2010,2010 Lexus RX 350,foreign,152000.0,6-cylinder,21665000,"Lagos,Oshodi-Isolo"
2016,2016 Toyota Camry,foreign,125000.0,6-cylinder,18665000,"Lagos,Oshodi-Isolo"
2017,2017 Lexus RX 350,foreign,32932.0,6-cylinder,52615000,"Lagos,Lagos"
2017,2017 Toyota RAV 4,foreign,89000.0,4-cylinder,36515000,"Lagos,Berger Mkt"
2010,2010 Lexus IS 250,foreign,121000.0,6-cylinder,14515000,"Lagos,Ilupeju"
2017,2017 Mercedes-Benz GLC 300,local,142000.0,6-cylinder,38015000,"Lagos,Lagos"
2013,2013 Lexus RX 350,foreign,117000.0,6-cylinder,29015000,"Lagos,Ikeja"
2014,2014 Toyota Highlander,foreign,162000.0,6-cylinder,29515000,"Lagos,Ilupeju"
2011,2011 Lexus RX 350,foreign,170000.0,6-cylinder,19515000,"Lagos,Ikeja"
2010,2010 Lexus RX 350,foreign,135000.0,6-cylinder,22665000,"Lagos,Berger Mkt"
2013,2013 Lexus RX 350,foreign,135000.0,6-cylinder,29665000,"Lagos,Berger Mkt"
2015,2015 Mercedes-Benz C 300,foreign,116000.0,4-cylinder,25015000,"Lagos,Ikeja"
2010,2010 Toyota Venza,foreign,123000.0,6-cylinder,18665000,"Lagos,Berger Mkt"
2018,2018 Mercedes-Benz GLC 300,foreign,51000.0,4-cylinder,55015000,"Lagos,Agege"
2017,2017 Jaguar XF,foreign,66000.0,4-cylinder,31015000,"Abuja,Katampe Road"
2021,2021 Lexus RX 350,foreign,15000.0,6-cylinder,64015000,"Abuja,Jahi"
2016,2016 Toyota Highlander,foreign,103000.0,4-cylinder,31015000,"Abuja,Katampe Road"
2000,2000 Infiniti QX40,local,81399.0,6-cylinder,1915000,"Port Harcourt,Eliozu"
2010,2010 Lexus RX 350,local,59030.0,6-cylinder,18515000,"Port Harcourt,Eliozu"
2013,2013 Toyota Avalon,local,142000.0,6-cylinder,17015000,"Lagos,Abule Egba"
2016,2016 Toyota Highlander,foreign,83885.0,6-cylinder,35515000,"Lagos,Lagos"
2014,2014 Land Rover Range Rover,foreign,120000.0,8-cylinder,56515000,"Lagos,Lagos"
2020,2020 Lexus LX 570,foreign,25000.0,8-cylinder,181015008,"Lagos,Ikeja"
2016,2016 Lexus LX 570,local,17398.0,8-cylinder,120015000,"Lagos,Ikeja"
2005,2005 Lexus RX 330,local,145000.0,6-cylinder,13680000,"Lagos,Berger Mkt"
2012,2012 Mercedes-Benz ML 350,foreign,91000.0,6-cylinder,20000000,"Abuja,Gwarinpa"
2016,2016 Lexus RX 350,foreign,98000.0,6-cylinder,55765000,"Lagos,Berger Mkt"
2013,2013 Toyota Venza,local,135000.0,6-cylinder,23515000,"Lagos,Berger Mkt"
2017,2017 Lexus RX 350,foreign,15000.0,6-cylinder,40000000,"Abuja,Gwarinpa"
2012,2012 Toyota Camry,local,142000.0,4-cylinder,13665000,"Lagos,Berger Mkt"
2009,2009 Toyota Sienna,local,75000.0,6-cylinder,5015000,"Abuja,Gwarinpa"
2008,2008 Lexus ES 350,foreign,132000.0,6-cylinder,16515000,"Lagos,Abule Egba"
2006,2006 Toyota RAV 4,foreign,135000.0,4-cylinder,11665000,"Lagos,Berger Mkt"
2013,2013 Toyota Avalon,foreign,145000.0,6-cylinder,24515000,"Lagos,Berger Mkt"
2013,2013 Toyota Avalon,foreign,137000.0,6-cylinder,23665000,"Lagos,Berger Mkt"
2015,2015 Mercedes-Benz ML 350,foreign,54000.0,6-cylinder,31030000,"Lagos,Iju"
2008,2008 Toyota Sienna,local,125000.0,6-cylinder,6715000,"Lagos,Mobolaji Bank Anthony"
2018,2018 Toyota Prado,local,22369.0,4-cylinder,55015000,"Port Harcourt,Eliozu"
2001,2001 Lexus RX 300,local,75807.0,6-cylinder,3815000,"Port Harcourt,Eliozu"
2006,2006 Toyota Camry,foreign,42874.0,4-cylinder,5815000,"Port Harcourt,Eliozu"
2013,2013 Lexus RX 350,local,44738.0,6-cylinder,23515000,"Port Harcourt,Eliozu"
2016,2016 Toyota Highlander,foreign,44000.0,6-cylinder,32615000,"Lagos,Ojodu Berger"
2006,2006 Toyota Sienna,local,60894.0,6-cylinder,7515000,"Port Harcourt,Eliozu"
2007,2007 Audi A7,local,75000.0,4-cylinder,6515000,"Lagos,Lekki"
2001,2001 Lexus RX 300,local,50952.0,6-cylinder,4615000,"Port Harcourt,Eliozu"
2017,2017 Toyota Corolla,foreign,108000.0,4-cylinder,18015000,"Abuja,Jahi"
2003,2003 Toyota Camry,local,63379.0,4-cylinder,4715000,"Port Harcourt,Eliozu"
2016,2016 Toyota Highlander,foreign,52000.0,6-cylinder,33015000,"Lagos,Ilupeju"
2006,2006 Lexus GS 300,foreign,179000.0,6-cylinder,10515000,"Lagos,Ilupeju"
2021,2021 Toyota Highlander,foreign,133000.0,6-cylinder,66015000,"Lagos,Ilupeju"
2012,2012 Toyota Venza,foreign,148000.0,6-cylinder,19615000,"Lagos,Surulere"
2014,2014 Lexus RX 350,foreign,148000.0,6-cylinder,28615000,"Lagos,Surulere"
2012,2012 Toyota Camry,foreign,148000.0,6-cylinder,14615000,"Lagos,Surulere"
2013,2013 Toyota Avalon,foreign,145000.0,6-cylinder,23665000,"Lagos,Berger Mkt"
2015,2015 Toyota Avalon,foreign,145000.0,6-cylinder,23465000,"Lagos,Berger Mkt"
2013,2013 Toyota Avalon,foreign,98000.0,6-cylinder,24515000,"Lagos,Berger Mkt"
2005,2005 Toyota Landcruiser Prado,local,124000.0,4-cylinder,42015000,"Lagos,Agidingbi"
2018,2018 Mitsubishi Pajero,new,347967.0,6-cylinder,65015000,"Lagos,Agidingbi"
2018,2018 Toyota RAV 4,local,98000.0,4-cylinder,19015000,"Lagos,Lekki"
2013,2013 Lexus ES 350,foreign,135000.0,6-cylinder,23515000,"Lagos,Berger Mkt"
2011,2011 Lexus ES 350,foreign,79000.0,6-cylinder,15515000,"Abuja,Gwarinpa"
2012,2012 Land Rover Range Rover Evoque,foreign,125000.0,4-cylinder,24015000,"Lagos,Agidingbi"
2015,2015 Toyota Camry,foreign,110000.0,4-cylinder,18665000,"Lagos,Berger Mkt"
2013,2013 Lexus ES 350,local,89000.0,6-cylinder,25665000,"Lagos,Berger Mkt"
2017,2017 Toyota Tacoma,foreign,58000.0,6-cylinder,40015000,"Lagos,Ogba"
2023,2023 Toyota Hilux,new,40389.0,4-cylinder,90015000,"Ikota,Lagos,Ikota"
2023,2023 Toyota RAV 4,foreign,8000.0,4-cylinder,65015000,"Lagos,Ikeja"
2012,2012 Lexus RX 350,foreign,85000.0,6-cylinder,25015000,"Lagos,Agege"
2010,2010 Lexus RX 350,foreign,144000.0,6-cylinder,23015000,"Lagos,Agege"
2015,2015 Mercedes-Benz C 300,foreign,128000.0,4-cylinder,26115000,"Lagos,Surulere"
2004,2004 Toyota Matrix,local,124000.0,4-cylinder,4815000,"Lagos,Shomolu"
2013,2013 Honda Crosstour,foreign,189000.0,6-cylinder,15115000,"Lagos,Surulere"
2014,2014 KIA Rio,local,56544.0,4-cylinder,3615000,"Port Harcourt,Rumuola"
2005,2005 Nissan Xterra,local,52816.0,6-cylinder,3915000,"Port Harcourt,Rumuola"
2021,2021 JEEP Wrangler,foreign,38000.0,6-cylinder,66115000,"Lagos,Surulere"
2017,2017 Toyota Camry,foreign,46000.0,4-cylinder,17515000,"Abuja,Gwarinpa"
2005,2005 Toyota Corolla,local,81399.0,4-cylinder,3815000,"Port Harcourt,Rumuola"
2019,2019 Hyundai Sonata,foreign,36000.0,4-cylinder,22015000,"Abuja,Gwarinpa"
2017,2017 Toyota Camry,foreign,123000.0,4-cylinder,19665000,"Lagos,Berger Mkt"
2014,2014 Toyota Avalon,foreign,98000.0,6-cylinder,22765000,"Lagos,Berger Mkt"
2015,2015 Toyota Camry,foreign,98000.0,4-cylinder,18665000,"Lagos,Berger Mkt"
2013,2013 Toyota Camry,foreign,153000.0,4-cylinder,13765000,"Lagos,Berger Mkt"
2014,2014 Lexus ES 350,foreign,89000.0,6-cylinder,25315000,"Lagos,Berger Mkt"
2005,2005 Hyundai Tucson,local,150000.0,4-cylinder,6515000,"Lagos,Shomolu"
2012,2012 Toyota Camry,local,125000.0,6-cylinder,13665000,"Lagos,Berger Mkt"
2012,2012 Toyota Camry,foreign,175000.0,4-cylinder,14665000,"Lagos,Berger Mkt"
2013,2013 Toyota Camry,foreign,134000.0,4-cylinder,14665000,"Lagos,Berger Mkt"
2009,2009 Acura TL,foreign,75185.0,6-cylinder,12015000,"Lagos,Shomolu"
2010,2010 Toyota Camry,foreign,135000.0,4-cylinder,12515000,"Lagos,Berger Mkt"
2012,2012 Toyota Camry,local,135000.0,4-cylinder,14665000,"Lagos,Berger Mkt"
2010,2010 Lexus RX 350,foreign,60000.0,6-cylinder,23015000,"Abuja,Lokogoma"
2012,2012 Toyota Sienna,foreign,60000.0,4-cylinder,15015000,"Abuja,Lokogoma"
2015,2015 Acura TLX,foreign,123000.0,4-cylinder,17015000,"Lagos,Agege"
2017,2017 Toyota Camry,foreign,46602.0,4-cylinder,17515000,"Abuja,Lokogoma"
2006,2006 Lexus RX 330,foreign,53437.0,6-cylinder,15315000,"Port Harcourt,Rumuomasi"
2010,2010 Lexus RX 350,foreign,109000.0,6-cylinder,22015000,"Lagos,Lekki"
2013,2013 Hyundai Sonata,foreign,53437.0,4-cylinder,11515000,"Port Harcourt,Rumuomasi"
2015,2015 Toyota Corolla,foreign,54059.0,4-cylinder,16515000,"Abuja,Lokogoma"
2012,2012 Mercedes-Benz GLE 350,local,59030.0,6-cylinder,22015000,"Port Harcourt,Rumuomasi"
2010,2010 Lexus RX 350,foreign,98000.0,6-cylinder,24515000,"Lagos,Lekki"
2011,2011 Lexus RX 350,foreign,98000.0,6-cylinder,23515000,"Lagos,Lekki"
2005,2005 Acura MDX,foreign,125000.0,6-cylinder,8015000,"Lagos,Agege"
2012,2012 Toyota Corolla,foreign,98000.0,4-cylinder,12815000,"Lagos,Lekki"
2016,2016 Hyundai Sonata,foreign,42253.0,4-cylinder,22015000,"Port Harcourt,Rumuomasi"
2017,2017 Toyota Corolla,foreign,61000.0,4-cylinder,18515000,"Lagos,Agege"
2016,2016 Toyota Camry,foreign,129000.0,4-cylinder,22015000,"Lagos,Ikeja"
2010,2010 Toyota Sienna,local,64622.0,6-cylinder,8215000,"Port Harcourt,Rumuomasi"
2016,2016 Toyota Corolla,foreign,52816.0,4-cylinder,18515000,"Port Harcourt,Rumuomasi"
2010,2010 Mercedes-Benz E 320,local,59030.0,6-cylinder,6515000,"Port Harcourt,Rumuomasi"
2008,2008 Toyota Highlander,local,62758.0,6-cylinder,11515000,"Port Harcourt,Rumuomasi"
2015,2015 Toyota Corolla,foreign,53437.0,4-cylinder,18515000,"Port Harcourt,Eliozu"
2015,2015 Hyundai Sonata,foreign,123000.0,4-cylinder,18015000,"Lagos,Agidingbi"
2013,2013 Lexus GX 460,foreign,95000.0,6-cylinder,50015000,"Lagos,Ikotun"
2004,2004 SUZUKI Every,foreign,74564.0,3-cylinder,4000000,"Port Harcourt,Rumuomasi"
2009,2009 Toyota Camry,foreign,142000.0,4-cylinder,9515000,"Lagos,Agidingbi"
2008,2008 KIA Rio,local,63379.0,3-cylinder,1915000,"Port Harcourt,Eliozu"
2010,2010 Toyota Hiace,local,19262.0,4-cylinder,16515000,"Lagos,Shomolu"
2008,2008 Lexus RX 350,foreign,214000.0,6-cylinder,13515000,"Lagos,Ojodu Berger"
2008,2008 Ford Edge,local,125000.0,6-cylinder,6215000,"Lagos,Ojodu Berger"
2016,2016 Mercedes-Benz GLA 250,foreign,44000.0,4-cylinder,29515000,"Lagos,Ojodu Berger"
2006,2006 Toyota Avalon,foreign,251000.0,6-cylinder,6015000,"Lagos,Ojodu Berger"
2003,2003 Toyota Camry,local,126000.0,6-cylinder,4515000,"Lagos,Ojodu Berger"
2013,2013 Mercedes-Benz ML 350,local,44000.0,6-cylinder,23515000,"Lagos,Ojodu Berger"
2016,2016 Lexus RX 350,foreign,129000.0,6-cylinder,37015000,"Lagos,Ogudu"
2006,2006 Toyota Camry,foreign,110000.0,4-cylinder,8015000,"Abuja,Airport Road"
2010,2010 Toyota Sienna,foreign,81000.0,4-cylinder,15000000,"Abuja,Gwarinpa"
