Year,Car Name,Condition,Mileage,Engine Type,Price,Region,City
2019,2019 Hyundai Santa Fe,foreign,56000,4-cylinder,477610,Greater Accra,Kwabenya
2014,2014 Toyota Camry,foreign,5000,4-cylinder,253210,Greater Accra,East Legon
2019,2019 Chevrolet Malibu,local,5000,4-cylinder,193030,Greater Accra,East Legon
2016,2016 Hyundai Elantra,local,58000,4-cylinder,118700,Greater Accra,East Legon
2018,2018 Honda Accord,foreign,5000,4-cylinder,403150,Greater Accra,East Legon
2016,2016 Toyota Camry,foreign,5000,4-cylinder,253210,Greater Accra,East Legon
2014,2014 KIA Morning,foreign,56000,4-cylinder,91920,Greater Accra,East Legon
2017,2017 Mercedes-Benz E 43 AMG,foreign,53000,4-cylinder,892750,Greater Accra,East Legon
2022,2022 Mercedes-Benz GLE 250,foreign,56000,4-cylinder,908050,Greater Accra,East Legon
2019,2019 Hyundai Tucson,foreign,5000,4-cylinder,295030,Greater Accra,East Legon
2017,2017 KIA Sportage,foreign,52000,4-cylinder,305230,Greater Accra,East Legon
2018,2018 Land Rover Range Rover Sport,foreign,5000,4-cylinder,253210,Greater Accra,East Legon
2013,2013 Hyundai Santa Fe,foreign,5000,4-cylinder,263410,Greater Accra,East Legon
2021,2021 Toyota RAV 4,foreign,56000,4-cylinder,517390,Greater Accra,East Legon
2014,2014 Toyota Land Cruiser GXR,local,54000,6-cylinder,858070,Greater Accra,East Legon
2014,2014 Land Rover Range Rover Sport,foreign,5000,6-cylinder,481690,Greater Accra,East Legon
2014,2014 Nissan Versa,foreign,53000,4-cylinder,147130,Greater Accra,East Legon
2019,2019 Honda CR-Z,foreign,56000,4-cylinder,457210,Greater Accra,East Legon
2019,2019 Honda Accord,foreign,56000,4-cylinder,294010,Greater Accra,East Legon
2020,2020 Toyota Corolla,foreign,5000,4-cylinder,332770,Greater Accra,East Legon
2018,2018 Toyota Land Cruiser VX,foreign,68000,6-cylinder,865210,Greater Accra,Achimota
2016,2016 Hyundai Sonata,foreign,56000,4-cylinder,140330,Greater Accra,Baatsona - Spintex
2024,2024 Toyota Sequoia,foreign,5000,6-cylinder,2142250,Greater Accra,Achimota
2021,2021 Honda CR-V,foreign,56000,4-cylinder,498010,Greater Accra,Baatsona - Spintex
2016,2016 Honda CR-V,foreign,5000,4-cylinder,210370,Greater Accra,Achimota
2019,2019 Mercedes-Benz GLC 300,foreign,65000,4-cylinder,591850,Greater Accra,Abelemkpe
2023,2023 Toyota RAV 4,foreign,5000,4-cylinder,566350,Greater Accra,Madina
2020,2020 Toyota Highlander,foreign,54000,6-cylinder,785650,Greater Accra,Baatsona - Spintex
2010,2010 Toyota Vitz,foreign,45000,4-cylinder,84710,Greater Accra,Baatsona - Spintex
2014,2014 Hyundai Santa Fe,local,4000,4-cylinder,245050,Greater Accra,Achimota
2018,2018 Honda HR-V,foreign,56000,4-cylinder,210000,Greater Accra,East Legon
2024,2024 Nissan Patrol,new,6213,4-cylinder,1613520,Greater Accra,Airport
2016,2016 Mitsubishi OUTLANDER,foreign,54000,4-cylinder,285850,Greater Accra,Abelemkpe
2016,2016 Hyundai Santa Fe,foreign,56000,4-cylinder,280750,Greater Accra,East Legon
2013,2013 Toyota Camry,foreign,54000,4-cylinder,158350,Greater Accra,Madina
2021,2021 Dodge RAM,foreign,5000,6-cylinder,846850,Greater Accra,Abelemkpe
2020,2020 Toyota Land Cruiser Prado VX.L,foreign,13670,6-cylinder,950890,Greater Accra,Achimota
2019,2019 Toyota Hilux,foreign,5000,4-cylinder,688750,Greater Accra,East Legon
2023,2023 Toyota Fortuner,new,4000,4-cylinder,1020250,Greater Accra,Baatsona - Spintex
2014,2014 Toyota Camry,local,4000,4-cylinder,127970,Greater Accra,Baatsona - Spintex
2022,2022 Honda CR-V,local,59000,4-cylinder,391930,Greater Accra,East Legon
2019,2019 Honda Accord,foreign,5000,4-cylinder,310330,Greater Accra,Baatsona - Spintex
2020,2020 Honda Accord,foreign,5000,4-cylinder,316450,Greater Accra,Baatsona - Spintex
2017,2017 Honda CR-V,foreign,5000,4-cylinder,375001,Greater Accra,Achimota
2017,2017 Honda Accord,foreign,5000,4-cylinder,225670,Greater Accra,Tema
2021,2021 Lexus RX 350,foreign,5000,6-cylinder,755050,Greater Accra,East Legon
2020,2020 Honda Civic,foreign,56000,4-cylinder,300130,Greater Accra,East Legon
2023,2023 Dodge RAM,foreign,5000,6-cylinder,1122250,Greater Accra,Achimota
2010,2010 Toyota Corolla,local,56000,4-cylinder,90890,Greater Accra,East Legon
2020,2020 Honda Accord,foreign,54000,4-cylinder,300130,Greater Accra,Tesano
2021,2021 Toyota RAV 4,foreign,4000,4-cylinder,484750,Greater Accra,Lashibi
2010,2010 Hyundai H-1 Starex,foreign,3106,4-cylinder,180790,Greater Accra,Achimota
2022,2022 Honda CR-V,foreign,56000,4-cylinder,500001,Greater Accra,Baatsona - Spintex
2019,2019 Honda Civic,foreign,54000,4-cylinder,237910,Greater Accra,Baatsona - Spintex
2023,2023 BMW 3 Series,foreign,54000,4-cylinder,474550,Greater Accra,Madina
2019,2019 Hyundai Santa Fe,foreign,53000,4-cylinder,301150,Greater Accra,East Legon
2018,2018 Honda HR-V,foreign,4000,4-cylinder,255250,Greater Accra,East Legon
2014,2014 Toyota Camry,foreign,56000,4-cylinder,265450,Greater Accra,Achimota
2020,2020 Land Rover Range Rover Sport,foreign,56000,8-cylinder,474550,Greater Accra,Achimota
2023,2023 Honda CR-V,foreign,56000,4-cylinder,770350,Greater Accra,East Legon
2020,2020 Hyundai Kona,foreign,56000,4-cylinder,310330,Greater Accra,Achimota
2017,2017 Honda CR-V,foreign,54000,4-cylinder,367450,Greater Accra,Abelemkpe
2021,2021 Cadillac Escalade,foreign,5000,8-cylinder,1836250,Greater Accra,Achimota
2018,2018 KIA Sorento,foreign,54000,4-cylinder,301150,Greater Accra,Baatsona - Spintex
2021,2021 Honda Civic,foreign,45000,4-cylinder,290950,Greater Accra,Kwabenya
2016,2016 Honda CR-V,foreign,5000,4-cylinder,331750,Greater Accra,Lashibi
2022,2022 Mercedes-Benz GLB 250,foreign,5000,4-cylinder,877450,Greater Accra,East Legon
2021,2021 Toyota RAV 4,foreign,5000,4-cylinder,520450,Greater Accra,Baatsona - Spintex
2018,2018 Honda Accord,foreign,56000,4-cylinder,398050,Greater Accra,East Legon
2017,2017 Land Rover Range Rover Sport,foreign,5000,6-cylinder,500050,Greater Accra,Baatsona - Spintex
2021,2021 Honda Civic,foreign,5000,4-cylinder,290950,Greater Accra,Baatsona - Spintex
2018,2018 Audi A4,foreign,56000,4-cylinder,303190,Greater Accra,Baatsona - Spintex
2023,2023 Dodge RAM,foreign,5000,6-cylinder,1020250,Greater Accra,S
2023,2023 Mercedes-Benz E 300,foreign,5000,4-cylinder,887650,Greater Accra,Baatsona - Spintex
2019,2019 Land Rover Range Rover Velar,foreign,56000,4-cylinder,765250,Greater Accra,Abelemkpe
2016,2016 Toyota Corolla,foreign,5000,4-cylinder,161410,Greater Accra,Baatsona - Spintex
2019,2019 Honda Civic,local,54000,4-cylinder,160390,Greater Accra,Achimota
2021,2021 Toyota Camry,foreign,54000,4-cylinder,490870,Greater Accra,Achimota
2015,2015 Mercedes-Benz GLK 350,foreign,5000,6-cylinder,400090,Greater Accra,Baatsona - Spintex
2018,2018 Honda HR-V,foreign,5000,4-cylinder,230770,Greater Accra,Kwabenya
2023,2023 Honda CR-V,foreign,56000,4-cylinder,711190,Greater Accra,Kwabenya
2023,2023 Toyota RAV 4,foreign,45000,4-cylinder,651010,Greater Accra,Kwabenya
2021,2021 Honda CR-V,foreign,5000,4-cylinder,470470,Greater Accra,Kwabenya
2014,2014 Toyota Camry,foreign,56000,4-cylinder,148150,Greater Accra,Achimota
2015,2015 Land Rover Range Rover Velar,foreign,54000,6-cylinder,450070,Greater Accra,Achimota
2019,2019 Toyota C-HR,foreign,5000,4-cylinder,330730,Greater Accra,East Legon
2023,2023 Dodge RAM,foreign,5000,6-cylinder,1367050,Greater Accra,Abelemkpe
2021,2021 Toyota RAV 4,foreign,5000,4-cylinder,520450,Greater Accra,Baatsona - Spintex
2014,2014 Nissan Navara,foreign,56000,4-cylinder,217510,Greater Accra,Abelemkpe
2020,2020 Mercedes-Benz E 53 AMG,foreign,56000,6-cylinder,1244650,Greater Accra,East Legon
2014,2014 Toyota Camry,foreign,53000,4-cylinder,256270,Greater Accra,Achimota
2023,2023 Mazda CX-9,foreign,4000,4-cylinder,683650,Greater Accra,Baatsona - Spintex
2013,2013 Toyota Corolla,foreign,4000,4-cylinder,145090,Greater Accra,Baatsona - Spintex
2018,2018 Mitsubishi OUTLANDER,foreign,4000,4-cylinder,270550,Greater Accra,Baatsona - Spintex
2018,2018 Toyota Hilux,foreign,4000,4-cylinder,790750,Greater Accra,Baatsona - Spintex
2023,2023 Dodge RAM,foreign,4000,6-cylinder,1326250,Greater Accra,Baatsona - Spintex
2015,2015 Toyota Camry,foreign,4000,4-cylinder,225670,Greater Accra,Abelemkpe
2019,2019 Toyota Corolla,foreign,58000,4-cylinder,290950,Greater Accra,Abelemkpe
2016,2016 Toyota Rav4,foreign,4000,4-cylinder,290950,Greater Accra,Abelemkpe
2017,2017 Toyota Rav4,foreign,45000,4-cylinder,311350,Greater Accra,Abelemkpe
2024,2024 KING LONG xmq6129y,new,4000,4-cylinder,617350,Greater Accra,Abelemkpe
2024,2024 KING LONG xmq6129y,new,5000,4-cylinder,617350,Greater Accra,Abelemkpe
2024,2024 Mitsubishi L200 D/C GL Petrol,new,6213,4-cylinder,489000,Greater Accra,Airport
2016,2016 Mitsubishi OUTLANDER,foreign,5000,4-cylinder,250150,Greater Accra,East Legon
2017,2017 Toyota Tundra,foreign,54000,8-cylinder,580630,Greater Accra,Abelemkpe
2016,2016 Mitsubishi Pajero,foreign,56000,4-cylinder,448030,Greater Accra,Achimota
2015,2015 Hyundai Santa Fe,foreign,54000,4-cylinder,200000,Greater Accra,Achimota
2019,2019 Toyota Highlander,foreign,5000,4-cylinder,350110,Greater Accra,Kwabenya
2019,2019 Honda Civic,foreign,5000,4-cylinder,250000,Greater Accra,Achimota
2019,2019 Mercedes-Benz C 200,foreign,26000,4-cylinder,450000,Greater Accra,Airport
2021,2021 Hyundai Tucson,foreign,32311,4-cylinder,500000,Greater Accra,Airport
2024,2024 Mitsubishi L200 D/C Sportero A/T,new,6213,4-cylinder,699840,Greater Accra,Airport
2024,2024 Toyota Hilux,new,37903,4-cylinder,739750,Greater Accra,East Legon
2017,2017 Honda CR-V,foreign,52195,4-cylinder,360310,Greater Accra,Airport
2024,2024 Toyota Hilux,new,65000,4-cylinder,700000,Greater Accra,Achimota
2024,2024 Mitsubishi L200 D/C Sportero A/T,new,6213,4-cylinder,729000,Greater Accra,Airport
2014,2014 Toyota Hiace,foreign,55000,4-cylinder,294010,Greater Accra,Achimota
2017,2017 Hyundai Elantra,local,6000,4-cylinder,158350,Greater Accra,Baatsona - Spintex
2021,2021 Honda CR-V,foreign,5000,4-cylinder,423550,Greater Accra,Baatsona - Spintex
2022,2022 Honda Accord,foreign,565000,4-cylinder,423550,Greater Accra,Baatsona - Spintex
2024,2024 Mitsubishi L200 D/C Sportero A/T,new,4000,4-cylinder,696910,Greater Accra,Airport
2024,2024 SUZUKI Swift,new,6213,4-cylinder,234288,Greater Accra,Airport
2024,2024 Mitsubishi L200,new,4000,4-cylinder,476590,Greater Accra,Airport
2024,2024 Mitsubishi L200,new,4000,4-cylinder,478630,Greater Accra,Airport
2024,2024 Mitsubishi L200,new,6213,4-cylinder,534600,Greater Accra,Airport
2024,2024 Mitsubishi L200,new,4000,4-cylinder,477610,Greater Accra,Airport
2018,2018 Honda CR-V,foreign,56000,4-cylinder,341950,Greater Accra,Baatsona - Spintex
2022,2022 Toyota Land Cruiser,foreign,58000,6-cylinder,902950,Greater Accra,Kwabenya
2017,2017 Honda CR-V,foreign,56000,4-cylinder,390910,Greater Accra,Baatsona - Spintex
2019,2019 Land Rover Range Rover,foreign,5000,6-cylinder,1224250,Greater Accra,Achimota
2021,2021 Toyota RAV 4,foreign,48000,4-cylinder,447010,Greater Accra,Baatsona - Spintex
2022,2022 Toyota 4-Runner,foreign,5000,6-cylinder,890710,Greater Accra,Baatsona - Spintex
2021,2021 Toyota RAV 4,foreign,56000,4-cylinder,457210,Greater Accra,Baatsona - Spintex
2019,2019 Acura RDX,foreign,5000,4-cylinder,474550,Greater Accra,Kwabenya
2018,2018 Hyundai Elantra,foreign,58000,4-cylinder,263410,Greater Accra,Baatsona - Spintex
2023,2023 Acura RDX,foreign,58000,4-cylinder,720370,Greater Accra,Baatsona - Spintex
2020,2020 Honda Accord,foreign,5000,4-cylinder,370510,Greater Accra,Dzorwulu
2018,2018 Lexus NX 300,foreign,58000,4-cylinder,535750,Greater Accra,Dzorwulu
2020,2020 Toyota Tacoma,foreign,58000,6-cylinder,668350,Greater Accra,Dzorwulu
2020,2020 Toyota Corolla,foreign,5000,4-cylinder,272590,Greater Accra,Dzorwulu
2011,2011 Nissan Rogue,foreign,5000,4-cylinder,156310,Greater Accra,Dzorwulu
2020,2020 Honda Accord,foreign,5000,4-cylinder,331750,Greater Accra,Dzorwulu
2022,2022 Honda Civic,foreign,5000,4-cylinder,352150,Greater Accra,Dzorwulu
2019,2019 Honda HR-V,foreign,54000,4-cylinder,230770,Greater Accra,Dzorwulu
2013,2013 Hyundai Tucson,local,56000,4-cylinder,196090,Greater Accra,Dzorwulu
2017,2017 Hyundai Santa Fe,foreign,5000,4-cylinder,250150,Greater Accra,Achimota
2017,2017 Hyundai Tucson,foreign,5000,4-cylinder,210001,Greater Accra,Achimota
2019,2019 Chevrolet Trax,foreign,5000,4-cylinder,200170,Greater Accra,Kwabenya
2018,2018 Toyota Yaris IA,foreign,56000,4-cylinder,221590,Greater Accra,Achimota
2020,2020 BMW X5,foreign,68000,6-cylinder,1407850,Greater Accra,Achimota
2021,2021 Honda Accord,foreign,56000,4-cylinder,438850,Greater Accra,Madina
2020,2020 Mercedes-Benz GLC 300,foreign,58000,4-cylinder,755050,Greater Accra,Baatsona - Spintex
2018,2018 Honda Accord,foreign,56000,4-cylinder,265450,Greater Accra,Baatsona - Spintex
2012,2012 Toyota Hiace,foreign,56000,4-cylinder,357250,Greater Accra,Baatsona - Spintex
2023,2023 Ford F 150,foreign,5000,6-cylinder,1020250,Greater Accra,East Legon
2019,2019 Honda Accord,foreign,5000,4-cylinder,275650,Greater Accra,East Legon
2018,2018 Toyota Land Cruiser Prado TX L,foreign,350000,4-cylinder,820330,Greater Accra,Achimota
2019,2019 Ford Mustang,foreign,59000,4-cylinder,462310,Greater Accra,Baatsona - Spintex
2023,2023 Toyota RAV 4,foreign,5000,4-cylinder,555130,Greater Accra,Baatsona - Spintex
2024,2024 Toyota Hiace,new,5000,4-cylinder,1100830,Greater Accra,Achimota
2013,2013 Toyota Vitz,foreign,56000,4-cylinder,90890,Greater Accra,Baatsona - Spintex
2013,2013 Toyota Vitz,foreign,5000,4-cylinder,90890,Greater Accra,Baatsona - Spintex
2019,2019 Mitsubishi OUTLANDER,foreign,56000,4-cylinder,285850,Greater Accra,Achimota
2021,2021 Acura RDX,foreign,56000,4-cylinder,586750,Greater Accra,Kwabenya
2021,2021 Mercedes-Benz GLB 250,foreign,54000,4-cylinder,602050,Greater Accra,Abelemkpe
2014,2014 Hyundai Accent,foreign,45000,4-cylinder,141360,Greater Accra,Abelemkpe
2014,2014 Hyundai Accent,foreign,565000,4-cylinder,141360,Greater Accra,Abelemkpe
2024,2024 Toyota Lexus RX 350h,foreign,3106,4-cylinder,1428250,Greater Accra,Baatsona - Spintex
2019,2019 Honda Civic,foreign,5000,4-cylinder,296050,Greater Accra,East Legon
2023,2023 Honda Accord,foreign,56000,4-cylinder,530650,Greater Accra,Baatsona - Spintex
2020,2020 Toyota Land Cruiser Prado,local,45000,4-cylinder,600010,Greater Accra,Abelemkpe
2021,2021 Toyota RAV 4,foreign,42000,4-cylinder,480048,Greater Accra,East Legon
2024,2024 Mitsubishi L200 D/C GL Petrol,new,6213,4-cylinder,484380,Greater Accra,Airport
2022,2022 Honda Accord,foreign,56000,4-cylinder,421510,Greater Accra,Baatsona - Spintex
2022,2022 Honda Civic,foreign,55000,4-cylinder,375610,Greater Accra,Achimota
2015,2015 Toyota Landcruiser  V8,foreign,56000,8-cylinder,960070,Greater Accra,Achimota
2016,2016 Mitsubishi OUTLANDER,foreign,56000,4-cylinder,285000,Ashanti,Asafo
2021,2021 Honda CR-V,foreign,56000,4-cylinder,433750,Greater Accra,Achimota
2019,2019 Toyota RAV 4,foreign,565000,4-cylinder,470470,Greater Accra,East Legon
2024,2024 Toyota Tundra,foreign,56000,6-cylinder,1540450,Greater Accra,East Legon
2021,2021 Honda CR-V,local,54000,4-cylinder,387850,Greater Accra,Baatsona - Spintex
2021,2021 Honda CR-V,foreign,5000,4-cylinder,428650,Greater Accra,Abelemkpe
2021,2021 Honda CR-V,foreign,56000,4-cylinder,433750,Greater Accra,Baatsona - Spintex
2017,2017 Toyota RAV 4,foreign,56000,4-cylinder,265450,Greater Accra,Achimota
2016,2016 Mercedes-Benz S 550,foreign,563000,8-cylinder,770350,Greater Accra,Baatsona - Spintex
2016,2016 Hyundai Elantra,foreign,59000,4-cylinder,155290,Greater Accra,Achimota
2019,2019 Lexus RX 350,foreign,55000,6-cylinder,586750,Greater Accra,Baatsona - Spintex
2020,2020 BMW M340i,foreign,55000,6-cylinder,760150,Greater Accra,Baatsona - Spintex
2004,2004 Hyundai Mighty,foreign,457000,4-cylinder,204250,Greater Accra,Baatsona - Spintex
2012,2012 KIA Bongo,foreign,56000,4-cylinder,173650,Greater Accra,Baatsona - Spintex
2024,2024 Honda CR-V,foreign,56000,4-cylinder,800950,Greater Accra,Baatsona - Spintex
2014,2014 Toyota Corolla,local,56000,4-cylinder,201190,Greater Accra,Achimota
2019,2019 Honda Accord,foreign,56000,4-cylinder,387850,Greater Accra,Baatsona - Spintex
2017,2017 Toyota C-HR,foreign,56000,4-cylinder,295030,Greater Accra,Kwabenya
2024,2024 Toyota RAV 4,foreign,55000,4-cylinder,575530,Greater Accra,Kwabenya
2018,2018 Mercedes-Benz E 400,foreign,56000,6-cylinder,745870,Greater Accra,Baatsona - Spintex
2021,2021 Acura TLX,foreign,56000,4-cylinder,578590,Greater Accra,Baatsona - Spintex
2023,2023 Honda Accord,foreign,56000,4-cylinder,470000,Greater Accra,Achimota
2019,2019 PORSCHE Macan,foreign,565000,4-cylinder,8588650,Greater Accra,Baatsona - Spintex
2021,2021 Honda CR-V,foreign,56000,4-cylinder,403150,Greater Accra,Baatsona - Spintex
2020,2020 Hyundai Tucson,foreign,54000,4-cylinder,357250,Greater Accra,Baatsona - Spintex
2023,2023 Toyota RAV 4,foreign,5000,4-cylinder,575530,Greater Accra,Achimota
2019,2019 Mercedes-Benz GLA 250,foreign,45000,4-cylinder,452110,Greater Accra,Baatsona - Spintex
2018,2018 Mitsubishi OUTLANDER,foreign,56000,4-cylinder,250150,Greater Accra,Achimota
2020,2020 Audi Q8,foreign,45000,6-cylinder,1326250,Greater Accra,Baatsona - Spintex
2015,2015 Chrysler 200,foreign,5000,4-cylinder,166510,Greater Accra,Baatsona - Spintex
2013,2013 Toyota Land Cruiser GXR,foreign,45000,8-cylinder,498010,Greater Accra,Achimota
2012,2012 Toyota Corolla,foreign,58000,4-cylinder,130030,Greater Accra,Achimota
2017,2017 Hyundai Santa Fe,foreign,45000,4-cylinder,267490,Greater Accra,Achimota
2014,2014 Toyota Camry,foreign,4000,4-cylinder,178750,Greater Accra,East Legon
2020,2020 Volkswagen Tiguan,foreign,5000,4-cylinder,365410,Greater Accra,East Legon
2016,2016 Toyota Corolla,foreign,54000,4-cylinder,188950,Greater Accra,East Legon
2020,2020 Toyota Corolla,foreign,45000,4-cylinder,288910,Greater Accra,East Legon
2024,2024 Toyota Grand Highlander,foreign,45000,6-cylinder,1428250,Greater Accra,Dzorwulu
2021,2021 Honda CR-V,foreign,48000,4-cylinder,423550,Greater Accra,East Legon
2019,2019 GMC Terrain,foreign,45000,4-cylinder,335830,Greater Accra,Achimota
2020,2020 Honda CR-V,foreign,45000,4-cylinder,398050,Greater Accra,Kwabenya
2015,2015 Toyota Camry,foreign,45000,4-cylinder,125000,Greater Accra,Kwabenya
2020,2020 Land Rover Range Rover Velar,foreign,45000,6-cylinder,1734250,Greater Accra,Achimota
2023,2023 Honda CR-V,foreign,45000,4-cylinder,811150,Greater Accra,Baatsona - Spintex
2022,2022 Honda Civic,foreign,456000,4-cylinder,365410,Greater Accra,Baatsona - Spintex
2017,2017 Hyundai Tucson,foreign,5000,4-cylinder,274630,Greater Accra,Baatsona - Spintex
2022,2022 Toyota Rav4,foreign,45000,4-cylinder,515350,Greater Accra,Baatsona - Spintex
2020,2020 Hyundai Elantra,foreign,45000,4-cylinder,186910,Greater Accra,Achimota
2020,2020 Land Rover Range Rover Evoque,foreign,45000,4-cylinder,645910,Greater Accra,Achimota
2020,2020 Honda CR-V,foreign,58000,4-cylinder,357250,Greater Accra,Achimota
2017,2017 Toyota Corolla,foreign,565000,4-cylinder,218530,Greater Accra,Achimota
2024,2024 Honda CR-V,foreign,455000,4-cylinder,681610,Greater Accra,Achimota
2017,2017 Hyundai Elantra,foreign,4000,4-cylinder,204250,Greater Accra,Achimota
2021,2021 Lexus RX 350,foreign,55000,4-cylinder,719350,Greater Accra,Achimota
2018,2018 Honda Civic,local,454000,4-cylinder,177730,Greater Accra,Achimota
2014,2014 Toyota Camry,foreign,56000,4-cylinder,169570,Greater Accra,East Legon
2017,2017 Hyundai Tucson,foreign,45000,4-cylinder,260350,Greater Accra,East Legon
2019,2019 Land Rover Range Rover Vogue,foreign,59000,8-cylinder,1906630,Greater Accra,East Legon
2018,2018 Honda Accord,foreign,48000,4-cylinder,365410,Greater Accra,Baatsona - Spintex
2021,2021 Honda HR-V,foreign,56000,4-cylinder,288910,Greater Accra,East Legon
2020,2020 Lexus LX 570,local,56000,8-cylinder,1499650,Greater Accra,East Legon
2022,2022 Honda CR-V,foreign,4000,4-cylinder,467410,Greater Accra,East Legon
2017,2017 Toyota Corolla,foreign,45000,4-cylinder,217510,Greater Accra,East Legon
2019,2019 Honda Civic,local,45000,4-cylinder,202210,Greater Accra,Baatsona - Spintex
2019,2019 Lexus RX 350,foreign,5000,6-cylinder,576550,Greater Accra,East Legon
2016,2016 Toyota Corolla,foreign,4000,4-cylinder,179770,Greater Accra,East Legon
2015,2015 Toyota Vitz,foreign,59000,4-cylinder,116640,Greater Accra,East Legon
2017,2017 Honda Civic,foreign,45000,4-cylinder,182830,Greater Accra,East Legon
2016,2016 Toyota Corolla,local,4000,4-cylinder,162430,Greater Accra,East Legon
2023,2023 Acura RDX,foreign,4000,4-cylinder,763210,Greater Accra,East Legon
2019,2019 Honda CR-V,foreign,45000,4-cylinder,426610,Greater Accra,East Legon
2019,2019 Lexus NX 300,local,45000,4-cylinder,380710,Greater Accra,East Legon
2020,2020 Honda Accord,local,45000,4-cylinder,295030,Greater Accra,East Legon
2014,2014 Toyota Corolla,foreign,45000,4-cylinder,186910,Greater Accra,East Legon
2022,2022 Honda CR-V,foreign,45000,4-cylinder,438850,Greater Accra,East Legon
2022,2022 Toyota Tundra,foreign,45000,6-cylinder,866230,Greater Accra,East Legon
2018,2018 Ford F 150,foreign,45000,6-cylinder,610210,Greater Accra,Kwabenya
2014,2014 Hyundai Elantra,foreign,4000,4-cylinder,134150,Greater Accra,Kwabenya
2018,2018 Honda CR-V,local,4000,4-cylinder,295030,Greater Accra,East Legon
2021,2021 Mercedes-Benz GLE 63,foreign,4000,8-cylinder,2601760,Greater Accra,Kwabenya
2016,2016 Land Rover Range Rover Evoque,foreign,68000,4-cylinder,405190,Greater Accra,Achimota
2013,2013 Hyundai Santa Fe,foreign,71000,4-cylinder,210370,Greater Accra,Achimota
2021,2021 Toyota RAV 4,local,4000,4-cylinder,418450,Greater Accra,Kwabenya
2023,2023 Honda CR-V,foreign,4000,4-cylinder,673450,Greater Accra,Kwabenya
2021,2021 Toyota Highlander,foreign,45000,6-cylinder,704050,Greater Accra,Kwabenya
2018,2018 Toyota RAV 4,foreign,45000,4-cylinder,350110,Greater Accra,Achimota
2021,2021 Hyundai Sonata,foreign,46000,4-cylinder,469450,Greater Accra,Kwabenya
2023,2023 Honda Civic,foreign,45000,4-cylinder,410290,Greater Accra,Kwabenya
2021,2021 Toyota Highlander,foreign,42000,6-cylinder,704050,Greater Accra,Kwabenya
2022,2022 Honda CR-V,foreign,45000,4-cylinder,479650,Greater Accra,Kwabenya
2021,2021 Lexus UX,foreign,4000,4-cylinder,462310,Greater Accra,Kwabenya
2023,2023 Toyota Tundra,foreign,4000,8-cylinder,1326250,Greater Accra,Kwabenya
2022,2022 Honda CR-V,foreign,4000,4-cylinder,482710,Greater Accra,Kwabenya
2005,2005 Hyundai Rhino,foreign,45000,6-cylinder,300130,Greater Accra,Achimota
2014,2014 Toyota Vitz,foreign,45000,4-cylinder,110460,Greater Accra,Kwabenya
2020,2020 Toyota Corolla,foreign,45000,4-cylinder,280000,Greater Accra,East Legon
2022,2022 Toyota C-HR,foreign,45000,4-cylinder,438850,Greater Accra,Kwabenya
2023,2023 BMW 330i,foreign,4000,4-cylinder,831550,Greater Accra,Kwabenya
2022,2022 Dodge RAM,foreign,45000,8-cylinder,1683250,Greater Accra,Kwabenya
2023,2023 Dodge RAM,foreign,4000,8-cylinder,1122250,Greater Accra,Kwabenya
2021,2021 Toyota Highlander,foreign,45000,4-cylinder,793810,Greater Accra,Kwabenya
2011,2011 Toyota Land Cruiser,foreign,45000,8-cylinder,749950,Greater Accra,Kwabenya
2021,2021 Toyota Tacoma,foreign,45000,4-cylinder,602050,Greater Accra,Kwabenya
2018,2018 Maserati Levante,foreign,4000,4-cylinder,1326250,Greater Accra,Kwabenya
2014,2014 Mitsubishi OUTLANDER,foreign,4000,4-cylinder,160000,Greater Accra,East Legon
2021,2021 Honda CR-V,foreign,45000,4-cylinder,449050,Greater Accra,Kwabenya
2019,2019 JEEP Cherokee,foreign,45000,4-cylinder,508210,Greater Accra,Kwabenya
2021,2021 Toyota Highlander,foreign,4000,6-cylinder,714250,Greater Accra,Kwabenya
2016,2016 Lexus NX 200,foreign,45000,4-cylinder,275650,Greater Accra,Kwabenya
2017,2017 Ford Escape,foreign,4000,4-cylinder,224650,Greater Accra,Kwabenya
2021,2021 Toyota RAV 4,foreign,45000,4-cylinder,566350,Greater Accra,Kwabenya
2020,2020 Jaguar F-Pace,foreign,4000,4-cylinder,1336450,Greater Accra,Kwabenya
2020,2020 Hyundai Elantra,foreign,4000,4-cylinder,234850,Greater Accra,Kwabenya
2015,2015 Mercedes-Benz E 350,foreign,45000,4-cylinder,302170,Greater Accra,Kwabenya
2018,2018 GMC Terrain,foreign,4000,4-cylinder,398050,Greater Accra,Kwabenya
2024,2024 Nissan Kicks,new,6213,4-cylinder,408000,Greater Accra,Airport
2020,2020 Toyota RAV 4,foreign,45000,4-cylinder,540850,Greater Accra,Kwabenya
2013,2013 Toyota Camry,foreign,4000,4-cylinder,158350,Greater Accra,Kwabenya
2023,2023 Honda CR-V,foreign,4000,4-cylinder,749950,Greater Accra,Baatsona - Spintex
2017,2017 Hyundai Santa Fe,foreign,4000,4-cylinder,331750,Greater Accra,Baatsona - Spintex
2021,2021 Honda CR-V,foreign,4000,4-cylinder,438850,Greater Accra,Abelemkpe
2023,2023 Lexus GX 460,foreign,45000,8-cylinder,1407850,Greater Accra,Abelemkpe
2023,2023 Toyota Grand Highlander,foreign,48000,6-cylinder,1530250,Greater Accra,Abelemkpe
