Year,Car Name,Condition,Mileage,Engine Type,Price,Location
2016,2016 Ford Explorer,foreign,1000.0,6-cylinder,18000000,"Abuja, Kubwa Express"
2014,2014 Toyota Highlander,foreign,174605.0,6-cylinder,28030000,"Lagos, Ikorodu"
2019,2019 Mercedes-Benz Glc-class,foreign,44738.0,4-cylinder,41015000,"Lagos, Ago"
2014,2014 Lexus RX 350,foreign,89477.0,6-cylinder,30015000,"Lagos, Ikorodu"
2011,2011 Lexus RX 350,local,621371.0,6-cylinder,23015000,"Lagos, Badagry"
2010,2010 Honda Accord,local,7456.0,4-cylinder,5515000,"Abuja, Kubwa Express"
2017,2017 Toyota Highlander,foreign,9320.0,6-cylinder,39000000,"Lagos, Ikeja"
2015,2015 Toyota Highlander,local,111000.0,6-cylinder,23015000,"Abuja, Gwarinpa"
2016,2016 Toyota camry,foreign,55923.0,6-cylinder,16615000,"Lagos, Surulere"
2018,2018 Toyota Hilux,foreign,5000.0,6-cylinder,45015000,"Lagos, Lagos"
2012,2012 Toyota camry,foreign,113089.0,4-cylinder,16015000,"Lagos, Ikorodu"
2012,2012 Lexus RX 350,foreign,101000.0,6-cylinder,14815000,"Lagos, Sabo Yaba"
2009,2009 Lexus ES 350,foreign,69593.0,6-cylinder,15700000,"Lagos, Ikota"
2016,2016 Toyota Highlander,foreign,107000.0,6-cylinder,31515000,"Lagos, Surulere"
2016,2016 Ford Explorer,foreign,104390.0,6-cylinder,27500000,"Lagos, Lekki"
2013,2013 Toyota Avalon,local,79535.0,6-cylinder,16500000,"Lagos, Lekki"
2012,2012 Toyota Highlander,foreign,104000.0,6-cylinder,23015000,"Lagos, Surulere"
2016,2016 Toyota Sienna,foreign,67000.0,6-cylinder,25015000,"Abuja, Airport Junction Citec"
2015,2015 Honda Accord Crosstour,foreign,48000.0,4-cylinder,20015000,"Lagos, Surulere"
2017,2017 Mercedes-Benz GLE 43 AMG,foreign,2000.0,6-cylinder,62030000,"Lagos, Surulere"
2009,2009 Toyota Venza,local,60000.0,4-cylinder,12515000,"Lagos, Abule Egba"
2007,2007 Honda CR-V,local,80000.0,4-cylinder,5515000,"Lagos, Abule Egba"
2009,2009 Toyota Venza,local,40000.0,4-cylinder,11515000,"Lagos, Abule Egba"
2008,2008 Acura MDX,local,156000.0,6-cylinder,5515000,"Lagos, Ojo"
2013,2013 Toyota Highlander,foreign,98000.0,6-cylinder,18000000,"54 shomade crescent,Alhaji Masha , Surulere"
2015,2015 Lexus RX 350,foreign,90000.0,6-cylinder,31515000,"Lagos, Agege"
2013,2013 Toyota Camry,foreign,621.0,4-cylinder,14015000,"Lagos, Ikeja"
2017,2017 Mercedes-Benz GLC 300,foreign,1864.0,5-cylinder,42015000,"Lagos, Ajao"
2012,2012 RANGE ROVER Vogue,local,1864.0,5-cylinder,10015000,"Lagos, Ajao"
2015,2015 Mercedes-Benz GL 450,foreign,1864.0,5-cylinder,33015000,"Lagos, Ajao"
2010,2010 Mercedes-Benz GLK 350,foreign,1864.0,4-cylinder,16515000,"Lagos, Ajao"
2006,2006 Toyota corolla,local,11806.0,4-cylinder,6515000,"Lagos, Ogba"
2013,2013 Toyota Corolla,foreign,621.0,4-cylinder,13015000,"Lagos, Ajao"
2016,2016 Mercedes-Benz GLC 300,foreign,82000.0,10-cylinder,36030000,"Lagos, Amuwo-Odofin"
2015,2015 Mercedes-Benz C 300,foreign,92000.0,6-cylinder,30030000,"Lagos, Amuwo-Odofin"
2015,2015 Mercedes-Benz GL 450,foreign,107000.0,6-cylinder,36516000,"Lagos, Lekki"
2009,2009 Toyota Venza,foreign,621.0,4-cylinder,18500000,"Lagos, Surulere"
2011,2011 Mercedes-Benz GLK 350,foreign,621.0,6-cylinder,19015000,"Lagos, Surulere"
2019,2019 Lexus RX 350,foreign,76000.0,6-cylinder,69515000,"Lagos, Lekki"
2014,2014 Lexus RSX 350,foreign,31068.0,6-cylinder,18015000,"Lagos, Ogba"
2014,2014 Lexus GX 460,foreign,85000.0,6-cylinder,43515000,"Lagos, Ojota"
2020,2020 Toyota corolla,foreign,86000.0,4-cylinder,27515000,"Lagos, Ebute Meta"
2015,2015 Toyota RAV4,foreign,144000.0,4-cylinder,25015000,"Lagos, Agege"
2010,2010 Lexus RX,foreign,214000.0,6-cylinder,22515000,"Abuja, Lokogoma"
2020,2020 Toyota Highlander,foreign,8000.0,6-cylinder,50015000,"Lagos, Ojota"
2015,2015 Toyota Avalon,foreign,621.0,6-cylinder,23015000,"Lagos, Surulere"
2010,2010 Toyota RAV4,foreign,80000.0,4-cylinder,13715000,"Abuja, Jahi"
2011,2011 Toyota Sienna,foreign,8077.0,6-cylinder,15015000,"Lagos, Surulere"
2023,2023 Toyota Hilux,foreign,0.0,6-cylinder,120015000,"Lagos, Lekki"
2015,2015 Toyota Yaris,foreign,50952.0,4-cylinder,17015000,"Abuja, Lokogoma"
2004,2004 Honda Odyssey,foreign,92584.0,6-cylinder,7015000,"Lagos, Ojota"
2016,2016 Acura MDX,foreign,68000.0,6-cylinder,26015000,"Abuja, Gwarinpa"
2018,2018 Honda Accord,foreign,621.0,4-cylinder,24000000,"Lagos, Surulere"
2011,2011 Toyota Highlander,local,18641.0,6-cylinder,20015000,"Lagos, Surulere"
2010,2010 PORSCHE Panamera,foreign,236120.0,4-cylinder,28015000,"Lagos, Abule Egba"
2015,2015 Mercedes-Benz C400,foreign,133000.0,6-cylinder,35000000,"Abuja, Gwarinpa"
2023,2023 BMW X5,foreign,49000.0,6-cylinder,120015000,"Lagos, Lekki"
2017,2017 Mercedes-Benz GLC 300,local,1864.0,6-cylinder,30000000,"Lagos, Ikate, Lekki"
2015,2015 Toyota Highlander,foreign,5592.0,6-cylinder,37515000,"Lagos, Surulere"
2015,2015 Honda Accord,foreign,0.0,4-cylinder,14515000,"Lagos, Abule Egba"
2013,2013 Toyota Venza,foreign,44738.0,6-cylinder,23000000,"Port Harcourt, Rumuomasi"
2015,2015 Toyota Highlander,foreign,21126.0,6-cylinder,33515000,"Lagos, Ogba"
2011,2011 Toyota Sienna,foreign,71000.0,6-cylinder,14115000,"Abuja, Lokogoma"
2011,2011 Hyundai H-1,local,3728.0,4-cylinder,14515000,"Abuja, Nyanya"
2013,2013 Toyota Camry,foreign,15000.0,4-cylinder,14000000,"Lagos, Alimosho"
2013,2013 Hyundai Elantra,local,72000.0,4-cylinder,7500000,"Abuja, Gudu District"
2013,2013 Ford Escape,local,49709.0,3-cylinder,5000000,"Lagos, Magodo"
2016,2016 Toyota Highlander,foreign,621371.0,6-cylinder,38015000,"Lagos, Badagry"
2004,2004 Toyota Sienna,foreign,67108.0,6-cylinder,10515000,"Lagos, Ipaja"
2016,2016 KIA Soul,foreign,60000.0,4-cylinder,45015000,"Lagos, Ajah"
2011,2011 Toyota Camry,foreign,50000.0,4-cylinder,12000000,"Lagos, Surulere"
2011,2011 Lexus RX 350,foreign,33554.0,6-cylinder,18015000,"Lagos, Badagry"
2015,2015 Mercedes-Benz GLE 350,foreign,10000.0,6-cylinder,19915000,"Lagos, Ogba"
2016,2016 Toyota Highlander,local,57000.0,6-cylinder,25030000,"Abuja, Garki 2"
2015,2015 Toyota Highlander,local,85127.0,6-cylinder,26200000,"Surulere , Surulere"
2016,2016 Toyota Highlander,foreign,621371.0,6-cylinder,38015000,"Lagos, Badagry"
2010,2010 Toyota Sequoia,foreign,49709.0,6-cylinder,31015000,"Lagos, Ikota, Lekki"
2011,2011 Lexus GX 460,foreign,31068.0,6-cylinder,31515000,"Lagos, Ketu"
2018,2018 Toyota Highlander,foreign,621371.0,6-cylinder,40015000,"Lagos, Badagry"
2019,2019 Toyota Land Cruiser Prado,foreign,17398.0,4-cylinder,77015000,"Lagos, Surulere"
2013,2013 Lexus RX 350,foreign,60000.0,5-cylinder,25915000,"Lagos, Ikota, Lekki"
2009,2009 Toyota Venza,foreign,621371.0,4-cylinder,18015000,"Lagos, Badagry"
2016,2016 Toyota Camry,foreign,74564.0,4-cylinder,19015000,"Lagos, Badagry"
2011,2011 Toyota Highlander,foreign,18641.0,6-cylinder,20015000,"Lagos, Apapa"
2010,2010 Toyota Highlander,foreign,27961.0,6-cylinder,17515000,"Abuja, Katampe"
2013,2013 Toyota Avalon,foreign,31068.0,6-cylinder,20015000,"Abuja, Katampe"
2019,2019 Honda Accord,foreign,68350.0,4-cylinder,25015000,"Lagos, Badagry"
2022,2022 Lexus LX 600,foreign,0.0,4-cylinder,370015008,"Lagos, Lekki"
2024,2024 Mercedes-Benz GLE 53 AMG,foreign,0.0,4-cylinder,240015008,"Lagos, Lekki"
2004,2004 Honda Odyssey,local,74564.0,6-cylinder,3315000,"Lagos, Ojo"
2021,2021 Mercedes-Benz CLA 35 AMG,foreign,39000.0,4-cylinder,112015000,"Lagos, Lekki"
2020,2020 Mercedes-Benz GLE 350,foreign,45000.0,4-cylinder,92015000,"Lagos, Lekki Phase 1"
2015,2015 Mercedes-Benz C-class,foreign,1864.0,6-cylinder,30015000,"Lagos, Lekki Phase 1"
2013,2013 Lexus RX 350,foreign,54680.0,6-cylinder,28015000,"Lagos, Amuwo-Odofin"
2004,2004 Toyota Sienna,foreign,110000.0,6-cylinder,10015000,"Lagos, Egbeda"
2017,2017 Mercedes-Benz GLC 300,foreign,3000.0,4-cylinder,55515000,"Lagos, Lekki Phase 1"
2018,2018 Mercedes-Benz GLE 350,foreign,32932.0,6-cylinder,39015000,"Lagos, Amuwo-Odofin"
2016,2016 Lexus RX 350,local,1864.0,6-cylinder,52015000,"Lagos, Lekki Phase 1"
2017,2017 Honda Accord,local,53437.0,4-cylinder,12515000,"Abuja, Nyanya"
2008,2008 Lexus ES 350,local,200000.0,6-cylinder,10515000,"Lagos, Ajah"
2011,2011 Hyundai Sonata,foreign,1000.0,4-cylinder,12015000,"Lagos, Sabo Yaba"
2015,2015 Mercedes-Benz GL 450,foreign,48000.0,6-cylinder,37015000,"Lagos, Lekki"
2011,2011 Hyundai Sonata,local,11000.0,4-cylinder,7015000,"Ondo, Akure North"
2010,2010 Toyota camry,foreign,62137.0,6-cylinder,11515000,"Lagos, Festac"
2018,2018 Ford Explorer,foreign,41000.0,6-cylinder,37015000,"Lagos, Lekki"
2011,2011 Lexus RX 350,local,80000.0,6-cylinder,18000000,"Abuja, Gwarinpa"
2014,2014 Mercedes-Benz CLA 250,local,40000.0,4-cylinder,16000000,"Abuja, Gwarinpa"
2012,2012 Mercedes-Benz ML 350,foreign,73321.0,6-cylinder,29015000,"Lagos, Amuwo-Odofin"
2017,2017 Mercedes-Benz GLE 350,foreign,77050.0,6-cylinder,43000000,"Lagos, Ikeja"
2013,2013 Mercedes-Benz ML 350,foreign,79535.0,6-cylinder,29015000,"Lagos, Amuwo-Odofin"
2013,2013 Toyota Highlander,local,62137.0,6-cylinder,19045000,"Lagos, Iyana Ipaja"
2012,2012 Toyota Camry,foreign,62137.0,4-cylinder,12015000,"Lagos, Iyana Ipaja"
2010,2010 Toyota Corolla,foreign,18641.0,4-cylinder,13815000,"Lagos, Bariga"
2010,2010 Toyota Corolla,local,1864.0,4-cylinder,11015000,"Lagos, Oshodi-Isolo"
2010,2010 Toyota RAV4,foreign,6213.0,4-cylinder,14015000,"Lagos, Ikeja"
2013,2013 Honda Accord,local,13000.0,4-cylinder,12600000,"Lagos, Ojodu Berger"
2017,2017 Mercedes-Benz GLE 350,foreign,250000.0,6-cylinder,41015000,"Lagos, Festac Town"
2020,2020 Mercedes-Benz GLE 450,foreign,75000.0,6-cylinder,115015000,"Ikate, Lekki,Lagos, Ikate, Lekki"
2016,2016 Mercedes-Benz C 300,foreign,154721.0,4-cylinder,29515000,"Lagos, Lekki"
2015,2015 Hyundai Santa FE,foreign,217479.0,6-cylinder,22000000,"Lagos, Ojodu Berger"
2012,2012 Toyota Camry,foreign,113000.0,4-cylinder,14515000,"Lagos, Lekki"
2010,2010 Toyota Corolla,foreign,10000.0,4-cylinder,11100000,"Abuja, Lokogoma"
2016,2016 Mercedes-Benz GLE 350,foreign,1864.0,6-cylinder,46015000,"Lagos, Lekki Phase 1"
2016,2016 Mercedes-Benz CLA 250,foreign,0.0,4-cylinder,25015000,"Lagos, Abule Egba"
2014,2014 Honda Accord,local,36660.0,4-cylinder,11715000,"Abuja, Nyanya"
2021,2021 Toyota Venza,foreign,0.0,4-cylinder,70015000,"Lagos, Abule Egba"
2011,2011 Mercedes-Benz GLK 350,foreign,24233.0,4-cylinder,19515000,"Lagos, Abule Egba"
2015,2015 KIA Sedona,foreign,50000.0,6-cylinder,16000000,"Lagos, Surulere"
2011,2011 Hyundai Sonata,foreign,10000.0,4-cylinder,11715000,"Lagos, Agege"
2013,2013 Lexus RX 350,foreign,50000.0,6-cylinder,25500000,"Lagos, Surulere"
2011,2011 Mercedes-Benz E 350,local,153000.0,6-cylinder,16515000,"Abuja, Kubwa Express"
2014,2014 Mercedes-Benz ML 350,foreign,250000.0,6-cylinder,27015000,"Lagos, Festac Town"
2014,2014 Mercedes-Benz ML 350,local,68000.0,4-cylinder,21015000,"Abuja, Gwarinpa"
2010,2010 Toyota Camry,foreign,75807.0,4-cylinder,11515000,"Lagos, Ipaja"
2014,2014 Mercedes-Benz GLK 350,foreign,250000.0,6-cylinder,22015000,"Lagos, Festac Town"
2011,2011 KIA Optima,foreign,56544.0,4-cylinder,12515000,"Lagos, Ipaja"
2014,2014 Lexus ES 350,foreign,52195.0,6-cylinder,19015000,"Lagos, Ojo"
2014,2014 Lexus IS 250,foreign,130000.0,6-cylinder,24015000,"Lagos, Oshodi-Isolo"
2012,2012 KIA Sorento,local,87000.0,4-cylinder,4515000,"Lagos, Egbeda"
2016,2016 Mercedes-Benz GLE 350,foreign,91000.0,6-cylinder,40000000,"Lagos, Ikate, Lekki"
2018,2018 Mercedes-Benz GLE 43 AMG,foreign,92000.0,8-cylinder,93015000,"Lagos, Amuwo"
2013,2013 Mercedes-Benz GL 450,local,98000.0,8-cylinder,18515000,"Lagos, Ikeja"
2018,2018 Toyota Corolla,foreign,177000.0,4-cylinder,23015000,"Lagos, Oshodi-Isolo"
2011,2011 Toyota Venza,foreign,55923.0,4-cylinder,21515000,"Lagos, Abule Egba"
2010,2010 Toyota 4-Runner,foreign,86000.0,6-cylinder,28015000,"Lagos, Festac"
2010,2010 Lexus RX 350,foreign,92000.0,6-cylinder,18015000,"Lagos, Amuwo"
2009,2009 Toyota Highlander,foreign,95000.0,6-cylinder,18015000,"Lagos, Agege"
2011,2011 Toyota Sienna,foreign,128000.0,4-cylinder,14715000,"Lagos, Oshodi-Isolo"
2015,2015 Toyota RAV4,local,92000.0,4-cylinder,16015000,"Lagos, Amuwo"
2013,2013 Toyota Corolla,local,0.0,4-cylinder,8515000,"Lagos, Ipaja"
2017,2017 Lexus RX 350,foreign,100000.0,6-cylinder,55015000,"Lagos, Amuwo"
2008,2008 Toyota camry,foreign,54059.0,4-cylinder,11030000,"Lagos, Ogba"
2013,2013 Toyota Venza,foreign,106000.0,4-cylinder,22015000,"Lagos, Surulere"
2018,2018 Mercedes-Benz GLA 250,foreign,114000.0,4-cylinder,36515000,"Abuja, Kubuwa Expressway"
2018,2018 Toyota Camry,foreign,95000.0,4-cylinder,30015000,"Lagos, Amuwo-Odofin"
2016,2016 Mercedes-Benz CLA 250,local,111000.0,4-cylinder,14500000,"Abuja, CBD"
2016,2016 Mercedes-Benz GLE 63,foreign,345000.0,4-cylinder,83015000,"Lagos, Ikate, Lekki"
2008,2008 Lexus IS 350,foreign,78000.0,3-cylinder,15500000,"Lagos, Ikate, Lekki"
2014,2014 Mercedes-Benz CLA 250,local,3000.0,4-cylinder,17000000,"Lagos, Ikate, Lekki"
2012,2012 Toyota Camry,foreign,68350.0,4-cylinder,20515000,"Lagos, Surulere"
2012,2012 Hyundai Sonata,foreign,1864.0,4-cylinder,10015000,"Lagos, Ibeju-Lekki"
2018,2018 Toyota Camry,foreign,96312.0,4-cylinder,36000000,"Abuja, Kubuwa Expressway"
2012,2012 Lexus RX,foreign,344860.0,6-cylinder,23015000,"Lagos, Ogba"
2013,2013 Toyota Lexus RX 350h,foreign,7456.0,6-cylinder,28015000,"Lagos, Amuwo-Odofin"
2010,2010 Acura MDX,local,105633.0,6-cylinder,8515000,"Lagos, Abule Egba"
2010,2010 Acura RLX,foreign,68972.0,3-cylinder,11515000,"Lagos, Ogba"
2014,2014 Toyota Venza,foreign,78914.0,6-cylinder,24015000,"Lagos, Amuwo-Odofin"
2013,2013 Mercedes-Benz ML 350,local,105000.0,6-cylinder,16015000,"Lagos, Surulere"
2008,2008 Lexus RX 350,foreign,55923.0,3-cylinder,25015000,"Lagos, Akute"
2011,2011 Toyota Venza,foreign,60272.0,4-cylinder,24015000,"Lagos, Amuwo-Odofin"
2010,2010 Toyota Lexus RX 350h,foreign,32932.0,6-cylinder,24515000,"Lagos, Amuwo-Odofin"
2014,2014 Toyota Highlander,foreign,34796.0,6-cylinder,38015000,"Lagos, Akute"
2016,2016 Toyota Highlander,foreign,123652.0,6-cylinder,30015000,"Lagos, Amuwo-Odofin"
2012,2012 Mercedes-Benz CLC 250,foreign,26718.0,4-cylinder,15015000,"Lagos, Akute"
2015,2015 Toyota Venza,foreign,81399.0,4-cylinder,24515000,"Lagos, Amuwo-Odofin"
2017,2017 Mercedes-Benz GLE 350,foreign,50331.0,6-cylinder,45015000,"Lagos, Ikate, Lekki"
2015,2015 Toyota Lexus RX 350h,foreign,34796.0,6-cylinder,28015000,"Lagos, Amuwo-Odofin"
2012,2012 Toyota camry,foreign,19883.0,3-cylinder,14215000,"Lagos, Akute"
2013,2013 Toyota Venza,foreign,59030.0,4-cylinder,24015000,"Lagos, Amuwo-Odofin"
2014,2014 Toyota Corolla Sport,foreign,68350.0,4-cylinder,15015000,"Lagos, Ikeja"
2019,2019 Hyundai Santa Fe,foreign,50000.0,6-cylinder,26500000,"Lagos, Surulere"
2013,2013 BMW X3,local,621.0,6-cylinder,18515000,"Lagos, Festac"
2017,2017 Toyota RAV 4,foreign,52195.0,6-cylinder,28030000,"Lagos, Oshodi-Isolo"
2010,2010 Toyota Lexus RX 350h,foreign,78000.0,6-cylinder,20015000,"Lagos, Oshodi-Isolo"
2011,2011 Toyota Sienna,foreign,50000.0,6-cylinder,19865000,"Lagos, Surulere"
2008,2008 Lexus RX 350,foreign,77050.0,6-cylinder,15015000,"Lagos, Ikeja"
2014,2014 Honda Pilot,foreign,19883.0,4-cylinder,17015000,"Lagos, Abule Egba"
2010,2010 Toyota Highlander,foreign,125000.0,6-cylinder,18015000,"Lagos, Ikeja"
2011,2011 Toyota Camry,foreign,75000.0,4-cylinder,10515000,"Lagos, Abule Egba"
2014,2014 Hyundai Santa Fe,foreign,500000.0,6-cylinder,19765000,"Lagos, Surulere"
2014,2014 Toyota Camry,foreign,27000.0,4-cylinder,15500000,"Abuja, Gwarinpa"
2008,2008 Toyota camry,foreign,7456.0,3-cylinder,9530000,"Lagos, Abule Egba"
2013,2013 Toyota Highlander,foreign,7456.0,6-cylinder,18015000,"Lagos, Surulere"
2015,2015 Toyota Venza,foreign,84000.0,4-cylinder,22015000,"Lagos, Oshodi-Isolo"
2005,2005 Toyota Camry,foreign,1864.0,4-cylinder,8530000,"Lagos, Ajah"
2013,2013 Toyota Avalon,local,500000.0,6-cylinder,12500000,"Lagos, Surulere"
2008,2008 Toyota Highlander,local,7456.0,6-cylinder,11515000,"Lagos, Surulere"
2006,2006 Honda Civic,local,7456.0,4-cylinder,3300000,"Lagos, Abule Egba"
2010,2010 Lexus RX 350,foreign,32000.0,6-cylinder,22030000,"Lagos, Ejigbo"
2014,2014 Toyota Venza,foreign,24854.0,4-cylinder,24530000,"Lagos, Abule Egba"
2013,2013 Toyota Sienna,foreign,7456.0,6-cylinder,20815000,"Lagos, Surulere"
2011,2011 Lexus ES 350,foreign,1864.0,4-cylinder,17015000,"Lagos, Ajah"
2009,2009 Honda Accord,local,6213.0,4-cylinder,3815000,"Lagos, Abule Egba"
2018,2018 Lexus RX 350,foreign,55000.0,6-cylinder,55030000,"Lagos, Agege"
2016,2016 Toyota Camry,foreign,112000.0,4-cylinder,17815000,"Lagos, Agege"
2015,2015 Hyundai Sonata,foreign,1864.0,4-cylinder,17030000,"Lagos, Ajah"
2025,2025 Toyota Landcruiser 300 VXR,local,39767.0,6-cylinder,210030000,"Lagos, Ikate, Lekki"
2010,2010 Mercedes-Benz GLK 350,local,182000.0,6-cylinder,13030000,"Lagos, Ikeja"
2016,2016 Toyota Corolla,local,94000.0,4-cylinder,10515000,"17, Soji Oshodi Street, Off Pedro Road, Somolu, Lagos, Somolu"
2018,2018 Mercedes-Benz MAYBACH,foreign,82000.0,8-cylinder,175030000,"Lagos, Ikate, Lekki"
2021,2021 Toyota RAV 4,foreign,50000.0,4-cylinder,50015000,"Lagos, Ikate, Lekki"
2023,2023 Mercedes-Benz G63 AMG,foreign,45000.0,4-cylinder,700014976,"Lagos, Lekki"
2015,2015 Toyota Venza,foreign,3728.0,4-cylinder,27015000,"Lagos, Ikate, Lekki"
2016,2016 Mercedes-Benz GLE 400,foreign,122000.0,6-cylinder,55015000,"Lagos, Ikate, Lekki"
2016,2016 Toyota Avalon,foreign,59030.0,6-cylinder,22515000,"Lagos, Surulere"
2015,2015 Toyota Highlander,foreign,14912.0,6-cylinder,29515000,"Lagos, Surulere"
2016,2016 Mercedes-Benz GLE 450,foreign,95000.0,6-cylinder,70015000,"Lagos, Ago"
2012,2012 Mercedes-Benz ML 350,local,203000.0,6-cylinder,19815000,"Lagos, Ago"
2013,2013 Mercedes-Benz 450,foreign,120000.0,6-cylinder,21015000,"Lagos, Alimosho"
2010,2010 Toyota Corolla,foreign,21126.0,4-cylinder,11500000,"Lagos, Surulere"
2018,2018 Toyota Highlander,foreign,44000.0,6-cylinder,48015000,"Lagos, Gbagada"
2007,2007 Lexus ES 350,foreign,63000.0,6-cylinder,13815000,"Lagos, Ago"
2011,2011 Toyota Corolla,foreign,95000.0,4-cylinder,12530000,"Lagos, Ago"
2007,2007 Land Rover LR 3,local,6213.0,4-cylinder,7515000,"Lagos, Ago"
2017,2017 Mercedes-Benz GLE 350,foreign,34796.0,6-cylinder,35015000,"Lagos, Ojodu Berger"
2014,2014 Toyota 4-Runner,foreign,126138.0,4-cylinder,42015000,"Lagos, Ago"
2015,2015 Hyundai Sonata,foreign,49088.0,2-cylinder,16015000,"Lagos, Egbeda"
2012,2012 Toyota Camry,foreign,68350.0,4-cylinder,14030000,"Lagos, Festac"
2010,2010 Nissan Versa,local,74564.0,4-cylinder,4315000,"Lagos, Festac"
2014,2014 Ford Explorer,local,231000.0,6-cylinder,17015000,"Lagos, Ogba"
2009,2009 Lexus ES 330,foreign,55923.0,6-cylinder,13015000,"Lagos, Festac"
2010,2010 Toyota Venza,local,621.0,4-cylinder,15015000,"Lagos, Festac"
2019,2019 Toyota Camry,foreign,104000.0,4-cylinder,30015000,"Abuja, Gwarinpa"
2017,2017 Mercedes-Benz GLA 45 AMG,foreign,157000.0,6-cylinder,53030000,"Lagos, Ikeja"
2010,2010 Lexus RX 350,local,621.0,6-cylinder,17715000,"Lagos, Festac"
2007,2007 Toyota RAV4,foreign,234878.0,4-cylinder,12530000,"Lagos, Ogba"
2023,2023 Lexus LX 600,foreign,20000.0,8-cylinder,305030016,"Lagos, Lekki"
2009,2009 Toyota Corolla,foreign,89000.0,4-cylinder,12015000,"Lagos, Lekki"
2012,2012 Ford Explorer,local,70000.0,6-cylinder,7500000,"Lagos, Ikeja"
2007,2007 Lexus GX 470,foreign,55923.0,6-cylinder,11515000,"Lagos, Isolo"
2013,2013 Toyota Camry,foreign,6213.0,4-cylinder,15030000,"Lagos, Ogba"
2012,2012 Toyota corolla,foreign,21747.0,4-cylinder,11030000,"Lagos, Berger"
2020,2020 Toyota Corolla,foreign,54000.0,4-cylinder,27030000,"Lagos, Ipaja"
2019,2019 Toyota Tacoma,foreign,56000.0,6-cylinder,44015000,"Lagos, Abule Egba"
2020,2020 Toyota Tacoma,foreign,36000.0,6-cylinder,52000000,"Abuja, Gwarinpa"
2018,2018 Lexus RX 350L,foreign,31000.0,6-cylinder,46000000,"Abuja, Gwarinpa"
2020,2020 Toyota Highlander,foreign,56000.0,6-cylinder,55015000,"Lagos, Abule Egba"
2010,2010 Lexus RX 350,foreign,154000.0,6-cylinder,20515000,"Lagos, Mushin"
2013,2013 Hyundai Sonata,foreign,76000.0,4-cylinder,13015000,"Lagos, Ago"
2014,2014 Toyota Corolla,foreign,78000.0,4-cylinder,19015000,"Abuja, Garki 2"
2020,2020 Mercedes-Benz C 300,foreign,56000.0,6-cylinder,78000000,"Abuja, Garki 2"
2010,2010 Lexus IS 250,foreign,1000.0,4-cylinder,12000000,"Lagos, Yaba"
2010,2010 Lexus RX 350,foreign,99419.0,6-cylinder,22515000,"Lagos, Lekki Pennisula, Lekki"
2010,2010 Lexus RX 350,foreign,1000.0,6-cylinder,21000000,"Lagos, Surulere"
2014,2014 Toyota Avalon,local,13048.0,6-cylinder,12015000,"Lagos, Yaba"
2018,2018 Mercedes-Benz GLA 250,foreign,400000.0,6-cylinder,39015000,"Lagos, Festac"
2013,2013 Mercedes-Benz C 300,foreign,3000.0,6-cylinder,19515000,"Lagos, Lekki Phase 1"
2019,2019 Toyota Tacoma,foreign,62137.0,6-cylinder,43015000,"Lagos, Iyana Ipaja"
2014,2014 Hyundai Sonata,foreign,145000.0,4-cylinder,15015000,"Lagos, ketu"
2014,2014 Toyota Camry,foreign,94000.0,4-cylinder,15015000,"Lagos, Agege"
2013,2013 Hyundai Sonata,foreign,76000.0,4-cylinder,13030000,"Lagos, Ago"
2023,2023 Lexus GX 460,foreign,6213.0,6-cylinder,130015000,"Lagos, Iyana Ipaja"
2017,2017 Mercedes-Benz GLE 350,foreign,91000.0,6-cylinder,52515000,"Lagos, Lekki Phase 1"
2016,2016 Lexus RX 350,foreign,120000.0,6-cylinder,38015000,"Lagos, Omole Phase 2"
2012,2012 Toyota Land Cruiser Prado,foreign,279616.0,6-cylinder,47015000,"Lagos, Ikota"
2014,2014 Honda Accord,foreign,121000.0,4-cylinder,14000000,"Ogun, Arepo"
2011,2011 Lexus IS 350,local,55923.0,6-cylinder,12530000,"Lagos, Ojo"
2009,2009 Toyota Venza,foreign,99419.0,4-cylinder,17015000,"Lagos, Ikate, Lekki"
2010,2010 Toyota Land Cruiser Prado VX.L,local,59651.0,6-cylinder,39015000,"Lagos, Lekki Ajah"
2014,2014 Toyota Highlander,foreign,90000.0,6-cylinder,29000000,"Lagos, Ogudu"
2015,2015 Hyundai Sonata,local,176000.0,5-cylinder,9500000,"Abuja, Gudu District"
2013,2013 Lexus ES 350,foreign,191000.0,4-cylinder,22030000,"Lagos, ketu"
2013,2013 Toyota RAV 4,foreign,91000.0,4-cylinder,22530000,"Lagos, Ibeju-Lekki"
2015,2015 Lexus GX 460,foreign,114000.0,6-cylinder,48530000,"Lagos, Surulere"
2010,2010 Toyota Camry,foreign,96000.0,4-cylinder,11530000,"Lagos, Ajah"
2019,2019 Lexus RX 350,foreign,62137.0,6-cylinder,53015000,"Lagos, Ipaja"
2009,2009 BMW X6,local,231000.0,4-cylinder,16450000,"Lagos, Yaba"
2010,2010 Ford Edge,foreign,182000.0,6-cylinder,8700000,"Lagos, Ikota, Lekki"
2018,2018 RANGE ROVER Autobiography,foreign,49000.0,6-cylinder,85015000,"Lagos, Ojota"
2015,2015 Toyota Highlander,foreign,11000.0,6-cylinder,29515000,"Lagos, Ogba"
2022,2022 Ford F 150,foreign,91000.0,6-cylinder,76000000,"Lagos, Ikota, Lekki"
2018,2018 Lexus RX 350,foreign,69593.0,4-cylinder,57115000,"Lagos, Agege"
