Year,Car Name,Condition,Mileage,Engine Type,Price,Location
2015,2015 Toyota Corolla,foreign,3000.0,4-cylinder,15515000,"Abuja, Kubuwa Expressway"
2006,2006 Lexus IS 350,foreign,112000.0,6-cylinder,10515000,"Lagos, Festac"
2017,2017 Mercedes-Benz E 300,local,24000.0,4-cylinder,30015000,"Lagos, Ikate, Lekki"
2008,2008 Toyota Sienna,foreign,98000.0,6-cylinder,9500000,"Lagos, Lekki"
2012,2012 Mercedes-Benz GLK 350,foreign,145000.0,6-cylinder,16765000,"Lagos, Berger Mkt"
2010,2010 Mercedes-Benz ML 350,foreign,147000.0,6-cylinder,18015000,"Lagos, Berger Mkt"
2015,2015 Mercedes-Benz GLK 350,foreign,175000.0,6-cylinder,26515000,"Lagos, Berger Mkt"
2021,2021 Toyota C-HR,local,55000.0,4-cylinder,20500000,"Lagos, Lagos Mainland"
2011,2011 Mercedes-Benz GLK 350,foreign,108000.0,6-cylinder,16565000,"Lagos, Berger Mkt"
2012,2012 Ford Explorer,local,41631.0,6-cylinder,10500000,"Port Harcourt, Rumuola"
2014,2014 Hyundai Sonata,foreign,127000.0,4-cylinder,13600000,"Lagos, Berger Mkt"
2024,2024 Mercedes-Benz G 63 AMG,new,25476.0,8-cylinder,620000000,"Lagos, Ikate, Lekki"
2014,2014 Hyundai Accent,foreign,59030.0,4-cylinder,9615000,"Lagos, Ogudu"
2010,2010 Saturn VUE,local,0.0,4-cylinder,5530000,"Abuja, Kubwa Express"
2015,2015 Hyundai Sonata,foreign,8699.0,4-cylinder,17030000,"Lagos, Ikate, Lekki"
2021,2021 Mercedes-Benz GLA 250,foreign,37000.0,4-cylinder,48030000,"Abuja, CBD"
2012,2012 Land Rover Range Rover Evoque,foreign,111000.0,4-cylinder,23015000,"Lagos, Festac"
2014,2014 Mercedes-Benz ML 350,foreign,134000.0,6-cylinder,31765000,"Lagos, Berger Mkt"
2011,2011 Lexus GX 460,foreign,135000.0,8-cylinder,35765000,"Lagos, Berger Mkt"
2013,2013 Hyundai Accent,local,95000.0,4-cylinder,4830000,"Abuja, Garki 2"
2011,2011 Toyota Sienna,foreign,21126.0,6-cylinder,16530000,"Abuja, Gwarinpa"
2005,2005 Toyota Camry,local,59030.0,4-cylinder,5215000,"Port Harcourt, Rumukurushi"
2014,2014 Land Rover Range Rover Evoque,foreign,105000.0,4-cylinder,27515000,"Lagos, Festac"
2012,2012 Toyota Hiace,local,62758.0,4-cylinder,14015000,"Port Harcourt, Rumuobakani"
2013,2013 Toyota Land Cruiser GXR,local,81399.0,8-cylinder,68015000,"Port Harcourt, Rumukurushi"
2008,2008 Mercedes-Benz C 300,local,59651.0,6-cylinder,8515000,"Port Harcourt, Rumukurushi"
2008,2008 Lexus ES 350,foreign,42253.0,6-cylinder,17515000,"Port Harcourt, Rumukurushi"
2014,2014 Chevrolet Camaro,foreign,121000.0,8-cylinder,27515000,"Lagos, Festac"
2016,2016 Toyota Camry,foreign,44738.0,4-cylinder,17515000,"Lagos, Ogudu"
2007,2007 Toyota Camry,local,121000.0,4-cylinder,8515000,"Lagos, Surulere"
2012,2012 Chevrolet Camaro,foreign,107000.0,6-cylinder,27015000,"Lagos, Festac"
2011,2011 Toyota Tacoma,foreign,172000.0,6-cylinder,22515000,"Lagos, Berger Mkt"
2011,2011 Toyota Highlander,local,110000.0,6-cylinder,23515000,"Lagos, Festac"
2011,2011 Toyota Highlander,foreign,128000.0,6-cylinder,23015000,"Lagos, Festac"
2008,2008 Toyota Sienna,foreign,134000.0,6-cylinder,9765000,"Lagos, Oshodi-Isolo"
2005,2005 Toyota Camry,foreign,145000.0,4-cylinder,7665000,"Lagos, Oshodi-Isolo"
2010,2010 Toyota Camry,local,111000.0,4-cylinder,8330000,"Lagos, Abule Egba"
2005,2005 Toyota Sienna,foreign,181000.0,6-cylinder,10815000,"Lagos, Ikeja"
2018,2018 Land Rover Range Rover,foreign,50000.0,8-cylinder,70000000,"Lagos, Ikeja"
2011,2011 Toyota Corolla,local,121000.0,4-cylinder,6515000,"Lagos, Ipaja"
2008,2008 Toyota Highlander,foreign,128000.0,6-cylinder,15015000,"Lagos, Ikotun"
2011,2011 Toyota Corolla,local,77671.0,4-cylinder,6515000,"Lagos, Ipaja"
2010,2010 Lexus RX,local,76428.0,6-cylinder,18075000,"Lagos, Ibeju-Lekki"
2015,2015 Toyota Camry,foreign,186000.0,4-cylinder,19515000,"Lagos, Agege"
2012,2012 Mercedes-Benz ML 350,foreign,123000.0,6-cylinder,28515000,"Lagos, Ikeja"
2017,2017 Mercedes-Benz GLC 300,foreign,35000.0,6-cylinder,39515000,"Lagos, Ikate, Lekki"
2016,2016 Mercedes-Benz GLC 300,local,75000.0,4-cylinder,30015000,"Lagos , Festac"
2015,2015 Mercedes-Benz GLE 350,foreign,15000.0,6-cylinder,46515000,"Lagos, Ikate, Lekki"
2012,2012 Mercedes-Benz Ml-class,foreign,4000.0,6-cylinder,19015000,"Abuja, Kubuwa Expressway"
2019,2019 Toyota Highlander,foreign,35000.0,6-cylinder,45515000,"Lagos, Ikate, Lekki"
2014,2014 Toyota Camry,local,123000.0,4-cylinder,16015000,"Lagos, Egbeda"
2015,2015 Lexus GX 460,foreign,60000.0,8-cylinder,47515000,"Lagos, Ikate, Lekki"
2015,2015 Toyota Corolla,foreign,131000.0,4-cylinder,14315000,"Ilupeju,Lagos, Ilupeju"
2007,2007 Toyota Camry,foreign,121000.0,4-cylinder,9015000,"Lagos, Ipaja"
2014,2014 Lexus RX,local,121000.0,6-cylinder,17530000,"Lagos, Lekki"
2013,2013 Toyota Corolla,foreign,89000.0,4-cylinder,14515000,"Lagos, Lekki"
2021,2021 Toyota RAV 4,foreign,45000.0,4-cylinder,45515000,"Lagos, Lekki"
2021,2021 Mercedes-Benz GLE 350,foreign,86000.0,6-cylinder,115015000,"Lagos, Lekki"
2014,2014 Mercedes-Benz C 300,local,89000.0,4-cylinder,28015000,"Lagos, Lekki"
2019,2019 Hyundai Elantra,foreign,100000.0,4-cylinder,21515000,"Lagos, Surulere"
2014,2014 Land Rover range rover Hse,foreign,134000.0,6-cylinder,65015000,"Lagos, Festac"
2016,2016 Cadillac Escalade,foreign,75000.0,8-cylinder,67815000,"Lagos, Festac"
2016,2016 Toyota Highlander,foreign,392000.0,6-cylinder,31615000,"Lagos, Surulere"
2015,2015 Toyota Camry,foreign,132000.0,6-cylinder,21615000,"Lagos, Surulere"
2016,2016 Lexus GX 460,foreign,87000.0,8-cylinder,62015000,"Lagos, Festac"
2013,2013 Toyota Camry,foreign,100000.0,4-cylinder,13615000,"Lagos, Surulere"
2013,2013 Land Rover range rover Hse,foreign,62000.0,8-cylinder,59015000,"Lagos, Festac"
2008,2008 Lexus ES 350,foreign,214000.0,6-cylinder,12615000,"Lagos, Surulere"
2015,2015 Toyota Corolla,foreign,40000.0,4-cylinder,14615000,"Lagos, Surulere"
2010,2010 Toyota Highlander,foreign,151000.0,6-cylinder,17115000,"Lagos, Surulere"
2016,2016 ALFA ROMEO GTV,local,97000.0,6-cylinder,32530000,"Lagos, Ojodu Berger"
2018,2018 Toyota Corolla,foreign,103000.0,4-cylinder,18815000,"Lagos, Lagos Abeokuta Express way"
2013,2013 Honda CR-V,foreign,172741.0,4-cylinder,15315000,"Abeokuta,Lagos, Abeokuta"
2015,2015 Toyota Avalon,foreign,164000.0,6-cylinder,23115000,"Lagos, Surulere"
2016,2016 Mercedes-Benz C 300,local,59030.0,6-cylinder,17515000,"Port Harcourt, Rumuomasi"
2013,2013 Mercedes-Benz C 300,foreign,42253.0,6-cylinder,18515000,"Port Harcourt, Rumuomasi"
2015,2015 Toyota Camry,foreign,44738.0,4-cylinder,24015008,"Port Harcourt, Rumuomasi"
2019,2019 Honda Accord,local,1000.0,4-cylinder,26045000,"Abuja, CBD"
2012,2012 Toyota Camry,foreign,157000.0,4-cylinder,13865000,"Lagos, Oshodi-Isolo"
2018,2018 Toyota Corolla,foreign,95000.0,4-cylinder,21015000,"Lagos, Ikeja"
2013,2013 Mercedes-Benz ML 350,foreign,145000.0,6-cylinder,31665000,"Lagos, Oshodi-Isolo"
2010,2010 Lexus GX 460,local,130000.0,8-cylinder,27015000,"Lagos, Lagos"
2020,2020 Mercedes-Benz GLE 350,foreign,3000.0,6-cylinder,97015000,"Lagos, Ikate, Lekki"
2017,2017 Honda Accord,foreign,621.0,4-cylinder,15030000,"Abuja, Karu"
2012,2012 Mercedes-Benz ML 350,foreign,135000.0,6-cylinder,31815000,"Lagos, Berger Mkt"
2018,2018 Toyota Sienna,foreign,621.0,4-cylinder,19030000,"Abuja, Karu"
2011,2011 Toyota Highlander,quick sale,,108K miles,11159506,"Lagos, Surulere"
2020,2020 Land Rover Range Rover Sport,foreign,35000.0,6-cylinder,128015000,"Lagos, Festac"
2011,2011 Chevrolet Camaro,foreign,83000.0,6-cylinder,20515000,"Lagos, Festac"
2015,2015 Mercedes-Benz ML 350,foreign,204000.0,6-cylinder,35500000,"Ikeja,Lagos, Ikeja"
2010,2010 Toyota Coaster,local,75000.0,4-cylinder,26515000,"Lagos, Maryland"
2009,2009 Toyota Hiace,local,35000.0,4-cylinder,28015000,"Lagos, Maryland"
2008,2008 Lexus RX,foreign,146643.0,6-cylinder,14530000,"Lagos, Ikeja"
2015,2015 Mercedes-Benz CLA 220,local,25000.0,4-cylinder,16515000,"Lagos, Ojodu Berger"
2016,2016 Toyota Hiace,local,45000.0,4-cylinder,28015000,"Lagos, Maryland"
2011,2011 Toyota Corolla,local,46602.0,4-cylinder,6715000,"Abuja, Kubuwa Expressway"
2016,2016 Mercedes-Benz GLE 450,foreign,25000.0,4-cylinder,82015000,"Lagos, Ojodu Berger"
2013,2013 Mercedes-Benz ML 350,foreign,125000.0,6-cylinder,31015000,"Lagos, Ikota, Lekki"
2016,2016 Lexus RX 350,foreign,83000.0,6-cylinder,47515000,"Lagos, Ojodu Berger"
2008,2008 Lexus RX 350,foreign,75000.0,6-cylinder,13915000,"Abule Egba,Lagos, Abule Egba"
2016,2016 Mercedes-Benz C 300,foreign,36000.0,6-cylinder,29515000,"Lagos, Lagos"
2013,2013 Lexus RX 350,foreign,213000.0,6-cylinder,28515000,"Lagos, Ojodu Berger"
2017,2017 Lexus RX 350,foreign,21000.0,6-cylinder,47515000,"Lagos, Ojodu Berger"
2011,2011 Hyundai Elantra,foreign,102000.0,4-cylinder,12015000,"Ogun, Arepo"
2011,2011 Toyota Camry,foreign,65865.0,4-cylinder,12515000,"Lagos, Ojodu Berger"
2014,2014 Hyundai Tucson,foreign,135458.0,4-cylinder,14715000,"Lagos, Magodo"
2008,2008 Toyota Camry,foreign,42253.0,6-cylinder,11815000,"Port Harcourt, Rumuomasi"
2014,2014 Toyota Sienna,local,63379.0,6-cylinder,13515000,"Port Harcourt, Eliozu"
2012,2012 Lexus RX 350,foreign,109361.0,6-cylinder,26515000,"Lagos, Lagos"
2006,2006 Lexus GX 470,local,59030.0,8-cylinder,9815000,"Port Harcourt, Eliozu"
2021,2021 Mercedes-Benz GLE 53 AMG,foreign,16000.0,6-cylinder,182015008,"Lagos, Lagos"
2017,2017 Mercedes-Benz GLS 450,foreign,55000.0,8-cylinder,72015000,"Lagos, Festac"
2017,2017 Mercedes-Benz GLE 350,foreign,67000.0,6-cylinder,43015000,"Lagos, Festac"
2016,2016 Toyota Highlander,foreign,72000.0,6-cylinder,36015000,"Lagos, Festac"
2018,2018 Toyota Highlander,foreign,75000.0,6-cylinder,45015000,"Lagos, Festac"
,202 Toyota Fortuner,foreign,22000.0,4-cylinder,85015000,"Lagos, Festac"
2017,2017 Lexus GX 460,foreign,51000.0,8-cylinder,65015000,"Lagos, Festac"
2018,2018 Land Rover Range Rover Velar,foreign,4349.0,6-cylinder,85015000,"Lagos, Festac"
2024,2024 Mercedes-Benz GLE 53 AMG,foreign,4349.0,6-cylinder,410015008,"Lagos, Festac"
2020,2020 Toyota Hilux,foreign,27000.0,4-cylinder,89015000,"Lagos, Festac"
2017,2017 Lexus LX 570,foreign,21747.0,8-cylinder,130015000,"Lagos, Festac"
2009,2009 Toyota Camry,local,59030.0,4-cylinder,9515000,"Port Harcourt, Rumuomasi"
2014,2014 Lexus RX 350,foreign,39767.0,6-cylinder,30015000,"Port Harcourt, Rumuomasi"
2014,"2014 Hyundai SANTA FE 2,4 BVA 4x2 GL",foreign,46602.0,6-cylinder,16515000,"Port Harcourt, Rumuomasi"
2020,2020 Toyota Hiace,local,3000.0,6-cylinder,56015000,"Lagos, Maryland"
2014,2014 Mercedes-Benz CLA 250,foreign,86000.0,4-cylinder,25815000,"Lagos, Lagos Island"
2013,2013 Lexus ES 350,foreign,88856.0,6-cylinder,24030000,"Lagos, Ogba"
2016,2016 Mercedes-Benz C 450 AMG,foreign,57000.0,6-cylinder,31015000,"Abuja, Gwarinpa"
2014,2014 Honda Accord,foreign,50952.0,4-cylinder,18100000,"Abuja, Gwarinpa"
2007,2007 Toyota Camry,foreign,142000.0,4-cylinder,7215000,"Lagos, Ikeja"
2015,2015 Nissan Rogue,foreign,43495.0,4-cylinder,11715000,"Lagos Abeokuta Express way,Lagos, Lagos Abeokuta Express way"
2007,2007 Toyota Camry,local,154000.0,4-cylinder,7215000,"Lagos, Ikeja"
2015,2015 Toyota Hiace (High Roof),local,38000.0,4-cylinder,25100000,"Lagos, Maryland"
2011,2011 Toyota Land Cruiser,local,1000.0,8-cylinder,43015000,"Abuja, Wuse 2"
2013,2013 Mercedes-Benz ML 350,foreign,178000.0,6-cylinder,25030000,"Lagos, Ikeja"
2009,2009 Toyota Hiace,local,35000.0,4-cylinder,22515000,"Lagos, Maryland"
2016,2016 Hyundai Grandeur,foreign,54000.0,4-cylinder,16015000,"Lagos, Ikate, Lekki"
2015,2015 Mercedes-Benz ML 350,foreign,176000.0,6-cylinder,35615000,"Lagos, Surulere"
2016,2016 Toyota Avalon,foreign,68000.0,6-cylinder,24115000,"Surulere,Lagos, Surulere"
2018,2018 Honda Accord,foreign,106000.0,4-cylinder,31115000,"Lagos, Surulere"
2015,2015 Mercedes-Benz ML 350,foreign,145000.0,6-cylinder,32515000,"Lagos, Berger"
2012,2012 Toyota Corolla,foreign,78000.0,4-cylinder,13615000,"Lagos, Surulere"
2017,2017 Lexus RX 350,local,125000.0,6-cylinder,57665000,"Lagos, Berger Mkt"
2016,2016 Toyota Corolla,foreign,98000.0,4-cylinder,17515000,"Lagos, Berger Mkt"
2014,2014 Toyota Corolla,foreign,89000.0,4-cylinder,16515000,"Lagos, Berger Mkt"
2015,2015 Toyota Corolla,foreign,110000.0,4-cylinder,15765000,"Lagos, Berger Mkt"
2014,2014 Mercedes-Benz GLA 250,foreign,188000.0,4-cylinder,30015000,"Lagos, Ipaja"
2017,2017 Mercedes-Benz E 300,foreign,95000.0,4-cylinder,40000000,"Lagos, Agidingbi"
2013,2013 Toyota Land Cruiser VX,local,86000.0,8-cylinder,39515000,"Lagos, Lagos Island"
2014,2014 Land Rover Range Rover,foreign,149000.0,8-cylinder,45030000,"Abuja, Kubwa Express"
2014,2014 Hyundai Santa Fe,foreign,1000.0,4-cylinder,15015000,"Abuja, Gwarinpa"
2011,2011 Toyota Land Cruiser,quick sale,,175K miles,7241608,"Abuja, Bwari"
2015,2015 Toyota Camry,foreign,35000.0,4-cylinder,18045000,"Abuja, CBD"
2012,2012 Toyota Sienna,foreign,1000.0,6-cylinder,12015000,"Abuja, CBD"
2011,2011 Honda Crosstour,quick sale,,198K miles,4607680,"Abuja, Kubuwa Expressway"
2014,2014 Mercedes-Benz CLA 250,local,101000.0,4-cylinder,18015000,"Lagos, Lekki"
2011,2011 Honda Accord,local,35000.0,6-cylinder,5030000,"Abuja, Katampe Road"
2018,2018 Toyota Highlander,foreign,45000.0,6-cylinder,38115000,"Lagos, Lekki"
2009,2009 Toyota Camry,local,125000.0,4-cylinder,6815000,"Lagos, Ikeja"
2014,2014 Toyota Corolla,local,165000.0,4-cylinder,15765000,"Lagos, Berger Mkt"
2007,2007 Toyota Sienna,foreign,87000.0,6-cylinder,9865000,"Lagos, Berger Mkt"
2005,2005 Toyota Sienna,foreign,165000.0,6-cylinder,9665000,"Lagos, Oshodi-Isolo"
2011,2011 Toyota Sienna,foreign,167000.0,6-cylinder,13515000,"Lagos, Oshodi-Isolo"
2017,2017 Mercedes-Benz GLC 300,foreign,71000.0,4-cylinder,51015000,"Lagos, Ikate, Lekki"
2016,2016 Mercedes-Benz GLC 300,local,89000.0,4-cylinder,38665000,"Lagos, Festac"
2007,2007 Lexus RX 350,local,82020.0,6-cylinder,9515000,"Port Harcourt, Rumuomasi"
2011,2011 Toyota Camry,local,154000.0,4-cylinder,8015000,"Lagos, Ogba"
2008,2008 Toyota Coaster,local,35000.0,4-cylinder,25515000,"Lagos, Maryland"
2013,2013 Toyota Coaster,local,56000.0,4-cylinder,38515000,"Lagos, Maryland"
2013,2013 Mercedes-Benz ML 350,foreign,68000.0,6-cylinder,32015000,"Lagos, Festac"
2009,2009 Toyota Hilux,local,45000.0,4-cylinder,16515000,"Lagos, Maryland"
2010,2010 Toyota Hilux,local,35000.0,4-cylinder,16515000,"Lagos, Maryland"
2013,2013 Toyota Highlander,foreign,12000.0,6-cylinder,19515000,"Lagos, Igando"
2021,2021 Toyota Land Cruiser Prado VX.L,foreign,3000.0,6-cylinder,135015008,"Lagos, Ikota, Lekki"
2021,2021 Lexus GX 460,foreign,2000.0,8-cylinder,126015000,"Lagos, Lagos"
2011,2011 Hyundai Sonata,foreign,100000.0,4-cylinder,12115000,"Lagos, Surulere"
2016,2016 Toyota Corolla,foreign,100000.0,4-cylinder,15115000,"Lagos, Surulere"
2016,2016 Toyota Corolla,foreign,100000.0,4-cylinder,15615000,"Lagos, Surulere"
2005,2005 Toyota Camry,local,59030.0,4-cylinder,5015000,"Port Harcourt, Rumuomasi"
2014,2014 Toyota Highlander,local,105000.0,6-cylinder,29030000,"Lagos, Ogba"
2015,2015 Toyota Corolla,foreign,125000.0,4-cylinder,17515000,"Lagos, Agidingbi"
2009,2009 Toyota Corolla Verso,foreign,1242.0,4-cylinder,9015000,"Abuja, Katampe Road"
2016,2016 Hyundai Sonata,foreign,142000.0,4-cylinder,17515000,"Lagos, Agidingbi"
2019,2019 Mercedes-Benz Brabus,foreign,2000.0,6-cylinder,420015008,"Lagos, Lagos"
2009,2009 Toyota Hilux,local,32000.0,4-cylinder,16515000,"Lagos, Maryland"
2019,2019 Mercedes-Benz Brabus,foreign,3000.0,6-cylinder,420015008,"Lagos, Lagos"
2013,2013 Nissan Urvan,local,5000.0,4-cylinder,16015000,"Lagos, Anthony"
2022,2022 Mercedes-Benz GLA 250,local,2000.0,6-cylinder,79515000,"Lagos, Lagos"
2011,2011 Lexus RX 350,foreign,145000.0,6-cylinder,21015000,"Lagos, Ikeja"
2013,2013 Mercedes-Benz ML 350,foreign,31068.0,6-cylinder,28015000,"Port Harcourt, Rumuomasi"
2017,2017 Toyota Corolla,foreign,63000.0,4-cylinder,18015000,"Abuja, Katampe Road"
2016,2016 Toyota Corolla,foreign,155000.0,4-cylinder,15215000,"Lagos, Surulere"
2010,2010 Toyota Highlander,local,165000.0,6-cylinder,13800000,"Lagos, Berger Mkt"
2016,2016 Lexus LX 570,local,110000.0,8-cylinder,90015000,"Ikate, Lekki,Lagos, Ikate, Lekki"
2007,2007 Honda CR-V,local,59651.0,4-cylinder,3815000,"Port Harcourt, Eliozu"
2011,2011 Mercedes-Benz GLK 350,foreign,75000.0,6-cylinder,16015000,"Lagos, Ipaja"
2023,2023 Lexus RX 350,foreign,26000.0,4-cylinder,162015008,"Lagos, Lagos"
2008,2008 Toyota Rav4,foreign,100000.0,6-cylinder,11315000,"Lagos, Surulere"
2013,2013 Toyota Camry,foreign,42253.0,4-cylinder,13515000,"Port Harcourt, Rumuomasi"
2017,2017 Lexus RX 350,foreign,60000.0,6-cylinder,58015000,"Lagos, Lagos"
2002,2002 Toyota Corolla,foreign,38525.0,4-cylinder,8215000,"Port Harcourt, Rumuomasi"
2018,2018 Toyota 4-Runner,local,50000.0,6-cylinder,47015000,"Lagos, Ogba"
2022,2022 Land Rover Range Rover Autobiography,foreign,200000.0,6-cylinder,402015008,"Lagos, Lagos"
2019,2019 Lamborghini Urus,foreign,2000.0,6-cylinder,462015008,"Lagos, Lagos"
2022,2022 Toyota Corolla,foreign,69000.0,4-cylinder,38515000,"Lagos, Lekki"
2015,2015 Mercedes-Benz ML 400,foreign,36039.0,6-cylinder,65815000,"Port Harcourt, Rumuomasi"
2009,2009 Toyota Highlander,foreign,100000.0,6-cylinder,14515000,"Lagos, Surulere"
2013,2013 Mercedes-Benz GLK 350,foreign,153000.0,6-cylinder,22515000,"Lagos, Surulere"
2014,2014 Honda CR-V,foreign,6213.0,4-cylinder,18030000,"Abuja, Kubuwa Expressway"
2020,2020 Toyota Camry,foreign,80000.0,4-cylinder,34015000,"Lagos, Ifako-Ijaiye"
2015,2015 Toyota Corolla,local,89000.0,4-cylinder,15515000,"Lagos, Lekki"
2016,2016 Lexus NX 200T,foreign,128000.0,4-cylinder,35115000,"Lagos, Surulere"
2021,2021 Toyota Highlander,foreign,3000.0,6-cylinder,68015000,"Lagos, Lagos"
2015,2015 Toyota Highlander,foreign,75000.0,6-cylinder,29515000,"Lagos, Lagos"
2018,2018 Land Rover Range Rover Velar,foreign,3000.0,6-cylinder,98015000,"Lagos, Lagos"
2007,2007 Toyota RAV 4,foreign,129000.0,6-cylinder,10515000,"Lagos, Igando"
2016,2016 Lexus RX 350,foreign,86000.0,6-cylinder,55015000,"Lagos, Festac"
2021,2021 Toyota Corolla,foreign,55000.0,4-cylinder,26015000,"Lagos, Ipaja"
2016,2016 Mercedes-Benz GLE 450,foreign,55000.0,6-cylinder,83015000,"Lagos, Festac"
2021,2021 Toyota Highlander,foreign,10000.0,6-cylinder,58515000,"Lagos, Ogudu"
2013,2013 Hyundai Elantra,foreign,147000.0,4-cylinder,12515000,"Lagos, Ogudu"
2019,2019 Lexus RX 350,foreign,39146.0,6-cylinder,75015000,"Port Harcourt, Rumuomasi"
2012,2012 Toyota Corolla,foreign,32311.0,4-cylinder,13515000,"Port Harcourt, Rumuomasi"
2010,2010 Toyota RAV 4,foreign,21000.0,4-cylinder,14515000,"Lagos, Ogudu"
2014,2014 Lexus ES 350,foreign,33554.0,6-cylinder,23015000,"Port Harcourt, Rumuomasi"
2009,2009 Toyota Corolla,local,251000.0,4-cylinder,7215000,"Lagos, Ogudu"
2008,2008 KIA Soul,local,62758.0,4-cylinder,5515000,"Port Harcourt, Eliozu"
2013,2013 Toyota Avalon,local,56544.0,6-cylinder,16515000,"Port Harcourt, Eliozu"
2004,2004 Lexus GX 470,local,52816.0,8-cylinder,8515000,"Port Harcourt, Eliozu"
2011,2011 Lexus ES 350,foreign,75000.0,6-cylinder,16015000,"Lagos, Ikate, Lekki"
2011,2011 Toyota Hiace,foreign,98000.0,4-cylinder,17865000,"Lagos, Berger Mkt"
2013,2013 Mercedes-Benz E 350,foreign,174000.0,6-cylinder,19515000,"Lagos, Lagos"
2012,2012 Toyota Camry,local,123000.0,4-cylinder,11715000,"Lagos, Ifako-Ijaiye"
2014,2014 Toyota Avalon,foreign,110000.0,6-cylinder,19515000,"Lagos, Lagos"
2017,2017 Toyota Highlander,foreign,123000.0,6-cylinder,42515000,"Lagos, Ifako-Ijaiye"
2020,2020 Mercedes-Benz GLB 250,foreign,52000.0,4-cylinder,61015000,"Lagos, Ifako-Ijaiye"
2004,2004 Lexus RX 330,local,158000.0,6-cylinder,8015000,"Lagos , Iyana iba"
2012,2012 Toyota Camry,local,193867.0,4-cylinder,14645000,"Abuja, Jahi"
2018,2018 Toyota Camry,foreign,75807.0,4-cylinder,32015000,"Lagos, Ifako-Ijaiye"
2015,2015 Toyota Corolla,foreign,83000.0,4-cylinder,18015000,"Lagos, Ifako-Ijaiye"
2011,2011 Toyota Corolla,foreign,93000.0,4-cylinder,12515000,"Lagos, Ifako-Ijaiye"
2015,2015 Ford Edge,foreign,150000.0,6-cylinder,19015000,"Lagos, Ojodu Berger"
2017,2017 Lexus RX 350,foreign,71000.0,6-cylinder,65015000,"Lagos, Lagos"
2012,2012 Toyota Camry,local,59030.0,6-cylinder,11015000,"Port Harcourt, Eliozu"
2015,2015 Hyundai Santa Fe,foreign,165000.0,6-cylinder,16515000,"Lagos, Ikate, Lekki"
2009,2009 Toyota Venza,local,59030.0,6-cylinder,12515000,"Port Harcourt, Eliozu"
2004,2004 Lexus RX 330,local,69593.0,6-cylinder,11315000,"Port Harcourt, Eliozu"
2013,2013 Toyota Camry,foreign,34175.0,4-cylinder,16515000,"Port Harcourt, Rumuomasi"
2013,2013 Toyota Camry,foreign,32311.0,4-cylinder,16315000,"Port Harcourt, Rumuomasi"
2013,2013 Hyundai Santa Fe,foreign,42253.0,6-cylinder,22515000,"Port Harcourt, Rumuomasi"
2016,2016 Lexus RX 350,local,72000.0,6-cylinder,60015000,"Lagos, Ilupeju"
2006,2006 Toyota Corolla,local,191000.0,4-cylinder,6515000,"Lagos, Ifako-Ijaiye"
2013,2013 Lexus RX 350,foreign,125000.0,6-cylinder,27015000,"Lagos, Agege"
2018,2018 Toyota Highlander,foreign,153000.0,6-cylinder,42015000,"Lagos, Lagos Island"
2010,2010 Toyota Venza,foreign,87000.0,6-cylinder,20015000,"Lagos, Ojodu Berger"
2013,2013 Toyota Sienna,foreign,81000.0,6-cylinder,18515000,"Lagos, Ojodu Berger"
2016,2016 Toyota Highlander,local,81000.0,6-cylinder,29515000,"Lagos, Ojodu Berger"
2014,2014 Lexus RX 350,foreign,211000.0,6-cylinder,28515000,"Lagos, Ojodu Berger"
2012,2012 Lexus RX 350,foreign,214000.0,6-cylinder,27515000,"Lagos, Ojodu Berger"
2013,2013 Mercedes-Benz ML 350,foreign,254000.0,6-cylinder,28715000,"Lagos, Ojodu Berger"
2017,2017 Toyota Highlander,foreign,86000.0,6-cylinder,38515000,"Lagos, Lekki"
2016,2016 Lexus IS 300,foreign,75000.0,6-cylinder,30015000,"Lagos, Oshodi"
2010,2010 Lexus RX 350,foreign,148000.0,6-cylinder,21515000,"Lagos, Surulere"
2016,2016 Mercedes-Benz GLE 450,foreign,87000.0,6-cylinder,85015000,"Lagos, Festac"
2009,2009 Toyota Tacoma,foreign,298000.0,6-cylinder,17515000,"Surulere,Lagos, Surulere"
2018,2018 Mercedes-Benz GLE 43 AMG,foreign,75000.0,6-cylinder,93015000,"Lagos, Festac"
2018,2018 Toyota Highlander,foreign,38000.0,6-cylinder,45015000,"Lagos, Festac"
2016,2016 Lexus GX 460,foreign,92000.0,8-cylinder,50015000,"Lagos, Festac"
2018,2018 Lexus ES 350,foreign,95000.0,6-cylinder,37015000,"Lagos, Festac"
2016,2016 Mercedes-Benz GLE 450,foreign,93000.0,6-cylinder,85015000,"Lagos, Festac"
2019,2019 Lexus RX 350L,foreign,95000.0,6-cylinder,49215000,"Lagos, Surulere"
2009,2009 Toyota Corolla,local,59651.0,4-cylinder,9015000,"Lagos, Lagos Island"
2008,2008 Toyota Corolla,local,124274.0,4-cylinder,5915000,"Port Harcourt, Eliozu"
2016,2016 Hyundai Sonata,foreign,60000.0,4-cylinder,17015000,"Lagos, Lagos Island"
2011,2011 Toyota Venza,foreign,213000.0,6-cylinder,16715000,"Lagos, Ajao"
2009,2009 Toyota Corolla,local,80778.0,4-cylinder,9015000,"Lagos, Lagos"
2014,2014 Toyota Highlander,local,80778.0,6-cylinder,23015000,"Lagos, Lekki"
2015,2015 Honda Accord,foreign,32311.0,6-cylinder,16015000,"Port Harcourt, Rumuomasi"
2017,2017 Hyundai Santa Fe,foreign,40389.0,6-cylinder,33015000,"Port Harcourt, Rumuomasi"
